Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/19	16:16:20	.1	49.99	50.00	71.44	69.54	74.01	0.23	3.52	1338.94	10.52	58.52	74.90	70.67	63.11	0.23
2022/09/19	16:16:20	.3	50.01	50.00	71.44	69.54	74.01	0.18	8.27	1343.57	15.28	58.50	74.90	70.67	63.10	0.23
2022/09/19	16:16:20	.5	50.01	50.00	71.44	69.54	74.01	0.23	8.27	1343.57	15.28	58.50	74.90	70.67	63.10	0.23
2022/09/19	16:16:20	.7	50.01	50.00	71.43	69.68	74.01	0.26	8.27	1343.57	15.28	58.50	74.90	70.56	63.10	0.23
2022/09/19	16:16:20	.9	50.01	50.00	71.43	69.68	74.01	0.23	8.27	1343.57	15.28	58.50	74.90	70.56	63.10	0.23
2022/09/19	16:16:21	.1	50.01	50.00	71.43	69.68	74.01	0.23	13.90	1341.87	12.31	58.50	74.76	70.56	63.10	0.23
2022/09/19	16:16:21	.3	50.01	50.00	71.43	69.68	74.01	0.21	13.90	1341.87	12.31	58.50	74.76	70.56	63.10	0.23
2022/09/19	16:16:21	.5	50.01	50.00	71.43	69.68	74.01	0.22	13.90	1341.87	12.31	58.50	74.76	70.56	63.10	0.23
2022/09/19	16:16:21	.7	50.01	50.00	71.29	69.43	74.01	0.25	13.90	1341.87	12.31	58.50	74.76	70.61	63.10	0.22
2022/09/19	16:16:21	.9	50.01	50.00	71.29	69.43	74.01	0.28	13.70	1340.34	1.08	58.53	74.89	70.61	63.10	0.22
2022/09/19	16:16:22	.1	50.01	50.00	71.29	69.43	74.01	0.28	13.70	1340.34	1.08	58.53	74.89	70.61	63.10	0.23
2022/09/19	16:16:22	.3	50.01	50.00	71.29	69.43	74.01	0.26	13.70	1340.34	1.08	58.53	74.89	70.61	63.10	0.23
2022/09/19	16:16:22	.5	50.01	50.00	71.29	69.43	74.01	0.27	13.70	1340.34	1.08	58.53	74.89	70.61	63.10	0.23
2022/09/19	16:16:22	.7	50.02	50.00	71.36	69.53	74.02	0.21	7.15	1346.07	10.43	58.54	74.90	70.51	63.10	0.23
2022/09/19	16:16:22	.9	50.02	50.00	71.36	69.53	74.02	0.31	7.15	1346.07	10.43	58.54	74.90	70.51	63.10	0.23
2022/09/19	16:16:23	.1	50.02	50.00	71.36	69.53	74.02	0.28	7.15	1346.07	10.43	58.54	74.90	70.51	63.10	0.23
2022/09/19	16:16:23	.3	50.02	50.00	71.36	69.53	74.02	0.24	7.15	1346.07	10.43	58.54	74.90	70.51	63.10	0.24
2022/09/19	16:16:23	.5	50.01	50.00	71.36	69.53	74.02	0.22	11.63	1337.96	7.42	58.57	74.89	70.51	63.13	0.24
2022/09/19	16:16:23	.7	50.01	50.00	71.36	69.53	74.02	0.24	11.63	1337.96	7.42	58.57	74.89	70.51	63.13	0.24
2022/09/19	16:16:23	.9	50.01	50.00	71.29	69.63	74.03	0.27	11.63	1337.96	7.42	58.57	74.89	70.58	63.13	0.24
2022/09/19	16:16:24	.1	50.01	50.00	71.29	69.63	74.03	0.21	11.63	1337.96	7.42	58.57	74.89	70.58	63.13	0.24
2022/09/19	16:16:24	.3	50.01	50.00	71.29	69.63	74.03	0.23	11.63	1337.96	7.42	58.57	74.89	70.58	63.13	0.24
2022/09/19	16:16:24	.5	50.00	50.00	71.29	69.63	74.03	0.22	8.58	1341.57	10.28	58.58	74.91	70.58	63.11	0.23
2022/09/19	16:16:24	.7	50.00	50.00	71.29	69.63	74.03	0.26	8.58	1341.57	10.28	58.58	74.91	70.58	63.11	0.23
2022/09/19	16:16:24	.9	50.00	50.00	71.42	69.36	74.03	0.20	8.58	1341.57	10.28	58.58	74.91	70.51	63.11	0.23
2022/09/19	16:16:25	.1	50.00	50.00	71.42	69.36	74.03	0.22	8.58	1341.57	10.28	58.58	74.91	70.51	63.11	0.23
2022/09/19	16:16:25	.3	49.99	50.00	71.42	69.36	74.03	0.26	4.26	1342.74	13.73	58.61	74.91	70.51	63.11	0.22
2022/09/19	16:16:25	.5	49.99	50.00	71.42	69.36	74.03	0.35	4.26	1342.74	13.73	58.61	74.91	70.51	63.11	0.22
2022/09/19	16:16:25	.7	49.99	50.00	71.42	69.36	74.03	0.23	4.26	1342.74	13.73	58.61	74.91	70.51	63.11	0.23
2022/09/19	16:16:25	.9	49.99	50.00	71.23	69.73	74.03	0.23	4.26	1342.74	13.73	58.61	74.91	70.58	63.11	0.23
2022/09/19	16:16:26	.1	49.98	50.00	71.23	69.73	74.03	0.21	8.25	1338.10	11.39	58.59	74.91	70.58	63.09	0.23
2022/09/19	16:16:26	.3	49.98	50.00	71.23	69.73	74.03	0.23	8.25	1338.10	11.39	58.59	74.91	70.58	63.09	0.23
2022/09/19	16:16:26	.5	49.98	50.00	71.23	69.73	74.03	0.23	8.25	1338.10	11.39	58.59	74.91	70.58	63.09	0.23
2022/09/19	16:16:26	.7	49.98	50.00	71.23	69.73	74.03	0.25	8.25	1338.10	11.39	58.59	74.91	70.58	63.09	0.23
2022/09/19	16:16:26	.9	50.00	50.00	71.39	69.16	74.02	0.25	13.37	1351.84	12.17	58.61	74.89	70.55	63.11	0.23
2022/09/19	16:16:27	.1	50.00	50.00	71.39	69.16	74.02	0.23	13.37	1351.84	12.17	58.61	74.89	70.55	63.11	0.24
2022/09/19	16:16:27	.3	50.00	50.00	71.39	69.16	74.02	0.21	13.37	1351.84	12.17	58.61	74.89	70.55	63.11	0.24
2022/09/19	16:16:27	.5	50.00	50.00	71.39	69.16	74.02	0.19	13.37	1351.84	12.17	58.61	74.89	70.55	63.11	0.24
2022/09/19	16:16:27	.7	50.01	50.00	71.39	69.16	74.02	0.21	5.27	1339.14	8.40	58.61	74.89	70.55	63.08	0.23
2022/09/19	16:16:27	.9	50.01	50.00	71.30	69.67	74.01	0.21	5.27	1339.14	8.40	58.61	74.89	70.65	63.08	0.24
2022/09/19	16:16:28	.1	50.01	50.00	71.30	69.67	74.01	0.20	5.27	1339.14	8.40	58.61	74.89	70.65	63.08	0.24
2022/09/19	16:16:28	.3	50.01	50.00	71.30	69.67	74.01	0.21	5.27	1339.14	8.40	58.61	74.89	70.65	63.08	0.24
2022/09/19	16:16:28	.5	50.01	50.00	71.30	69.67	74.01	0.21	5.27	1339.14	8.40	58.61	74.89	70.65	63.08	0.24
2022/09/19	16:16:28	.7	50.05	50.00	71.30	69.67	74.01	0.27	4.89	1340.83	12.98	58.62	74.89	70.65	63.08	0.24
2022/09/19	16:16:28	.9	50.05	50.00	71.38	69.48	74.01	0.27	4.89	1340.83	12.98	58.62	74.89	70.72	63.08	0.23
2022/09/19	16:16:29	.1	50.05	50.00	71.38	69.48	74.01	0.26	4.89	1340.83	12.98	58.62	74.89	70.72	63.08	0.23
2022/09/19	16:16:29	.3	50.05	50.00	71.38	69.48	74.01	0.21	4.89	1340.83	12.98	58.62	74.89	70.72	63.08	0.23
2022/09/19	16:16:29	.5	50.01	50.00	71.38	69.48	74.01	0.22	14.30	1343.71	21.39	58.61	74.76	70.72	63.09	0.23
2022/09/19	16:16:29	.7	50.01	50.00	71.38	69.48	74.01	0.22	14.30	1343.71	21.39	58.61	74.76	70.72	63.09	0.23
2022/09/19	16:16:29	.9	50.01	50.00	71.26	69.55	74.02	0.20	14.30	1343.71	21.39	58.61	74.76	70.62	63.09	0.23
2022/09/19	16:16:30	.1	50.01	50.00	71.26	69.55	74.02	0.20	14.30	1343.71	21.39	58.61	74.76	70.62	63.09	0.23
2022/09/19	16:16:30	.3	50.00	50.00	71.26	69.55	74.02	0.24	10.21	1337.22	14.29	58.61	74.90	70.62	63.06	0.23
2022/09/19	16:16:30	.5	50.00	50.00	71.26	69.55	74.02	0.21	10.21	1337.22	14.29	58.61	74.90	70.62	63.06	0.23
2022/09/19	16:16:30	.7	50.00	50.00	71.26	69.55	74.02	0.22	10.21	1337.22	14.29	58.61	74.90	70.62	63.06	0.23
2022/09/19	16:16:30	.9	50.00	50.00	71.37	69.58	74.02	0.23	10.21	1337.22	14.29	58.61	74.90	70.69	63.06	0.23
2022/09/19	16:16:31	.1	50.02	50.00	71.37	69.58	74.02	0.27	6.62	1346.74	21.37	58.61	74.89	70.69	63.10	0.22
2022/09/19	16:16:31	.3	50.02	50.00	71.37	69.58	74.02	0.22	6.62	1346.74	21.37	58.61	74.89	70.69	63.10	0.22
2022/09/19	16:16:31	.5	50.02	50.00	71.37	69.58	74.02	0.23	6.62	1346.74	21.37	58.61	74.89	70.69	63.10	0.23
2022/09/19	16:16:31	.7	50.02	50.00	71.37	69.58	74.02	0.25	6.62	1346.74	21.37	58.61	74.89	70.69	63.10	0.23
2022/09/19	16:16:31	.9	50.01	50.00	71.35	69.47	73.99	0.22	14.69	1336.80	15.63	58.62	74.89	70.49	63.11	0.23
2022/09/19	16:16:32	.1	50.01	50.00	71.35	69.47	73.99	0.26	14.69	1336.80	15.63	58.62	74.89	70.49	63.11	0.23
2022/09/19	16:16:32	.3	50.01	50.00	71.35	69.47	73.99	0.24	14.69	1336.80	15.63	58.62	74.89	70.49	63.11	0.23
2022/09/19	16:16:32	.5	50.01	50.00	71.35	69.47	73.99	0.24	14.69	1336.80	15.63	58.62	74.89	70.49	63.11	0.23
2022/09/19	16:16:32	.7	50.01	50.00	71.35	69.47	73.99	0.25	14.69	1336.80	15.63	58.62	74.89	70.49	63.11	0.23
2022/09/19	16:16:32	.9	50.02	50.00	71.28	69.62	73.98	0.26	14.73	1341.74	11.87	58.59	74.88	70.68	63.10	0.23
2022/09/19	16:16:33	.1	50.02	50.00	71.28	69.62	73.98	0.22	14.73	1341.74	11.87	58.59	74.88	70.68	63.10	0.23
2022/09/19	16:16:33	.3	50.02	50.00	71.28	69.62	73.98	0.24	14.73	1341.74	11.87	58.59	74.88	70.68	63.10	0.23
2022/09/19	16:16:33	.5	50.02	50.00	71.28	69.62	73.98	0.26	14.73	1341.74	11.87	58.59	74.88	70.68	63.10	0.23
2022/09/19	16:16:33	.7	49.98	50.00	71.28	69.62	73.98	0.25	13.03	1343.27	8.04	58.56	74.75	70.68	63.08	0.23
2022/09/19	16:16:33	.9	49.98	50.00	71.30	69.39	73.99	0.24	13.03	1343.27	8.04	58.56	74.75	70.49	63.08	0.23
2022/09/19	16:16:34	.1	49.98	50.00	71.30	69.39	73.99	0.24	13.03	1343.27	8.04	58.56	74.75	70.49	63.08	0.23
2022/09/19	16:16:34	.3	49.98	50.00	71.30	69.39	73.99	0.23	13.03	1343.27	8.04	58.56	74.75	70.49	63.08	0.23
2022/09/19	16:16:34	.5	50.03	50.00	71.30	69.39	73.99	0.22	6.01	1335.63	12.78	58.57	74.76	70.49	63.10	0.23
2022/09/19	16:16:34	.7	50.03	50.00	71.30	69.39	73.99	0.21	6.01	1335.63	12.78	58.57	74.76	70.49	63.10	0.23
2022/09/19	16:16:34	.9	50.03	50.00	71.21	69.68	73.99	0.21	6.01	1335.63	12.78	58.57	74.76	70.63	63.10	0.23
2022/09/19	16:16:35	.1	50.03	50.00	71.21	69.68	73.99	0.20	6.01	1335.63	12.78	58.57	74.76	70.63	63.10	0.22
2022/09/19	16:16:35	.3	50.01	50.00	71.21	69.68	73.99	0.23	12.10	1346.58	12.92	58.56	74.75	70.63	63.13	0.23
2022/09/19	16:16:35	.5	50.01	50.00	71.21	69.68	73.99	0.24	12.10	1346.58	12.92	58.56	74.75	70.63	63.13	0.23
2022/09/19	16:16:35	.7	50.01	50.00	71.21	69.68	73.99	0.29	12.10	1346.58	12.92	58.56	74.75	70.63	63.13	0.23
2022/09/19	16:16:35	.9	50.01	50.00	71.42	69.45	74.01	0.25	12.10	1346.58	12.92	58.56	74.75	70.56	63.13	0.23
2022/09/19	16:16:36	.1	50.03	50.00	71.42	69.45	74.01	0.23	9.17	1340.63	6.64	58.57	74.76	70.56	63.13	0.23
2022/09/19	16:16:36	.3	50.03	50.00	71.42	69.45	74.01	0.29	9.17	1340.63	6.64	58.57	74.76	70.56	63.13	0.23
2022/09/19	16:16:36	.5	50.03	50.00	71.42	69.45	74.01	0.24	9.17	1340.63	6.64	58.57	74.76	70.56	63.13	0.23
2022/09/19	16:16:36	.7	50.03	50.00	71.42	69.45	74.01	0.24	9.17	1340.63	6.64	58.57	74.76	70.56	63.13	0.23
2022/09/19	16:16:36	.9	50.03	50.00	71.29	69.64	74.00	0.21	9.17	1340.63	6.64	58.57	74.76	70.63	63.13	0.23
2022/09/19	16:16:37	.1	50.03	50.00	71.29	69.64	74.00	0.25	7.87	1341.32	10.38	58.57	74.76	70.63	63.13	0.23
2022/09/19	16:16:37	.3	50.03	50.00	71.29	69.64	74.00	0.22	7.87	1341.32	10.38	58.57	74.76	70.63	63.13	0.23
2022/09/19	16:16:37	.5	50.03	50.00	71.29	69.64	74.00	0.24	7.87	1341.32	10.38	58.57	74.76	70.63	63.13	0.23
2022/09/19	16:16:37	.7	50.03	50.00	71.29	69.64	74.00	0.25	7.87	1341.32	10.38	58.57	74.76	70.63	63.13	0.23
2022/09/19	16:16:37	.9	50.00	50.00	71.41	69.40	73.99	0.25	16.08	1347.33	11.65	58.57	74.74	70.59	63.14	0.23
2022/09/19	16:16:38	.1	50.00	50.00	71.41	69.40	73.99	0.19	16.08	1347.33	11.65	58.57	74.74	70.59	63.14	0.23
2022/09/19	16:16:38	.3	50.00	50.00	71.41	69.40	73.99	0.29	16.08	1347.33	11.65	58.57	74.74	70.59	63.14	0.23
2022/09/19	16:16:38	.5	50.00	50.00	71.41	69.40	73.99	0.23	16.08	1347.33	11.65	58.57	74.74	70.59	63.14	0.23
2022/09/19	16:16:38	.7	50.03	50.00	71.41	69.40	73.99	0.21	8.92	1338.53	6.01	58.57	74.90	70.59	63.15	0.23
2022/09/19	16:16:38	.9	50.03	50.00	71.34	69.56	73.99	0.23	8.92	1338.53	6.01	58.57	74.90	70.69	63.15	0.23
2022/09/19	16:16:39	.1	50.03	50.00	71.34	69.56	73.99	0.22	8.92	1338.53	6.01	58.57	74.90	70.69	63.15	0.24
2022/09/19	16:16:39	.3	50.03	50.00	71.34	69.56	73.99	0.23	8.92	1338.53	6.01	58.57	74.90	70.69	63.15	0.23
2022/09/19	16:16:39	.5	50.00	50.00	71.34	69.56	73.99	0.22	7.99	1342.10	15.61	58.57	74.91	70.69	63.12	0.23
2022/09/19	16:16:39	.7	50.00	50.00	71.34	69.56	73.99	0.25	7.99	1342.10	15.61	58.57	74.91	70.69	63.12	0.23
2022/09/19	16:16:39	.9	50.00	50.00	71.32	69.39	73.99	0.41	7.99	1342.10	15.61	58.57	74.91	70.66	63.12	0.23
2022/09/19	16:16:40	.1	50.00	50.00	71.32	69.39	73.99	0.22	7.99	1342.10	15.61	58.57	74.91	70.66	63.12	0.24
2022/09/19	16:16:40	.3	50.00	50.00	71.32	69.39	73.99	0.23	8.74	1336.14	19.30	58.58	74.91	70.66	63.13	0.24
2022/09/19	16:16:40	.5	50.00	50.00	71.32	69.39	73.99	0.22	8.74	1336.14	19.30	58.58	74.91	70.66	63.13	0.24
2022/09/19	16:16:40	.7	50.00	50.00	71.32	69.39	73.99	0.25	8.74	1336.14	19.30	58.58	74.91	70.66	63.13	0.23
2022/09/19	16:16:40	.9	50.00	50.00	71.34	69.60	73.99	0.27	8.74	1336.14	19.30	58.58	74.91	70.58	63.13	0.24
2022/09/19	16:16:41	.1	50.00	50.00	71.34	69.60	73.99	0.24	8.74	1336.14	19.30	58.58	74.91	70.58	63.13	0.24
2022/09/19	16:16:41	.3	50.00	50.00	71.34	69.60	73.99	0.22	14.40	1338.72	16.22	58.59	74.91	70.58	63.16	0.24
2022/09/19	16:16:41	.5	50.00	50.00	71.34	69.60	73.99	0.23	14.40	1338.72	16.22	58.59	74.91	70.58	63.16	0.24
2022/09/19	16:16:41	.7	50.00	50.00	71.34	69.60	73.99	0.21	14.40	1338.72	16.22	58.59	74.91	70.58	63.16	0.24
2022/09/19	16:16:41	.9	50.00	50.00	71.25	69.54	73.99	0.22	14.40	1338.72	16.22	58.59	74.91	70.68	63.16	0.24
2022/09/19	16:16:42	.1	49.99	50.00	71.25	69.54	73.99	0.23	10.03	1349.64	15.41	58.59	74.90	70.68	63.13	0.23
2022/09/19	16:16:42	.3	49.99	50.00	71.25	69.54	73.99	0.23	10.03	1349.64	15.41	58.59	74.90	70.68	63.13	0.23
2022/09/19	16:16:42	.5	49.99	50.00	71.25	69.54	73.99	0.20	10.03	1349.64	15.41	58.59	74.90	70.68	63.13	0.23
2022/09/19	16:16:42	.7	49.99	50.00	71.25	69.54	73.99	0.21	10.03	1349.64	15.41	58.59	74.90	70.68	63.13	0.23
2022/09/19	16:16:42	.9	50.03	50.00	71.29	69.46	73.98	0.22	7.52	1338.73	16.98	58.60	74.90	70.51	63.11	0.23
2022/09/19	16:16:43	.1	50.03	50.00	71.29	69.46	73.98	0.24	7.52	1338.73	16.98	58.60	74.90	70.51	63.11	0.22
2022/09/19	16:16:43	.3	50.03	50.00	71.29	69.46	73.98	0.25	7.52	1338.73	16.98	58.60	74.90	70.51	63.11	0.22
2022/09/19	16:16:43	.5	50.03	50.00	71.29	69.46	73.98	0.23	7.52	1338.73	16.98	58.60	74.90	70.51	63.11	0.22
2022/09/19	16:16:43	.7	50.01	50.00	71.29	69.46	73.98	0.23	16.08	1346.04	13.97	58.60	74.90	70.51	63.11	0.22
2022/09/19	16:16:43	.9	50.01	50.00	71.29	69.46	73.98	0.20	16.08	1346.04	13.97	58.60	74.90	70.51	63.11	0.22
2022/09/19	16:16:44	.1	50.01	50.00	71.25	69.75	74.00	0.24	16.08	1346.04	13.97	58.60	74.90	70.62	63.11	0.22
2022/09/19	16:16:44	.3	50.01	50.00	71.25	69.75	74.00	0.21	16.08	1346.04	13.97	58.60	74.90	70.62	63.11	0.22
2022/09/19	16:16:44	.5	49.99	50.00	71.25	69.75	74.00	0.22	11.82	1339.28	13.94	58.57	74.89	70.62	63.10	0.22
2022/09/19	16:16:44	.7	49.99	50.00	71.25	69.75	74.00	0.24	11.82	1339.28	13.94	58.57	74.89	70.62	63.10	0.23
2022/09/19	16:16:44	.9	49.99	50.00	71.25	69.75	74.00	0.33	11.82	1339.28	13.94	58.57	74.89	70.62	63.10	0.23
2022/09/19	16:16:45	.1	49.99	50.00	71.34	69.15	73.97	0.25	11.82	1339.28	13.94	58.57	74.89	70.50	63.10	0.23
2022/09/19	16:16:45	.3	49.99	50.00	71.34	69.15	73.97	0.41	11.82	1339.28	13.94	58.57	74.89	70.50	63.10	0.23
2022/09/19	16:16:45	.5	49.98	50.00	71.34	69.15	73.97	0.22	10.60	1340.34	11.83	58.57	74.90	70.50	63.11	0.24
2022/09/19	16:16:45	.7	49.98	50.00	71.34	69.15	73.97	0.22	10.60	1340.34	11.83	58.57	74.90	70.50	63.11	0.24
2022/09/19	16:16:45	.9	49.98	50.00	71.34	69.15	73.97	0.23	10.60	1340.34	11.83	58.57	74.90	70.50	63.11	0.24
2022/09/19	16:16:46	.1	49.98	50.00	71.17	69.79	73.95	0.21	10.60	1340.34	11.83	58.57	74.90	70.64	63.11	0.25
2022/09/19	16:16:46	.3	50.00	50.00	71.17	69.79	73.95	0.23	11.90	1346.33	17.51	58.57	74.91	70.64	63.08	0.24
2022/09/19	16:16:46	.5	50.00	50.00	71.17	69.79	73.95	0.24	11.90	1346.33	17.51	58.57	74.91	70.64	63.08	0.24
2022/09/19	16:16:46	.7	50.00	50.00	71.17	69.79	73.95	0.25	11.90	1346.33	17.51	58.57	74.91	70.64	63.08	0.24
2022/09/19	16:16:46	.9	50.00	50.00	71.17	69.79	73.95	0.24	11.90	1346.33	17.51	58.57	74.91	70.64	63.08	0.24
2022/09/19	16:16:47	.1	50.01	50.00	71.27	69.24	73.97	0.26	11.07	1336.30	14.01	58.57	74.90	70.58	63.08	0.24
2022/09/19	16:16:47	.3	50.01	50.00	71.27	69.24	73.97	0.23	11.07	1336.30	14.01	58.57	74.90	70.58	63.08	0.24
2022/09/19	16:16:47	.5	50.01	50.00	71.27	69.24	73.97	0.19	11.07	1336.30	14.01	58.57	74.90	70.58	63.08	0.23
2022/09/19	16:16:47	.7	50.01	50.00	71.27	69.24	73.97	0.19	11.07	1336.30	14.01	58.57	74.90	70.58	63.08	0.23
2022/09/19	16:16:47	.9	50.01	50.00	71.27	69.24	73.97	0.25	8.82	1344.43	13.65	58.58	74.91	70.58	63.09	0.22
2022/09/19	16:16:48	.1	50.01	50.00	71.25	69.59	73.94	0.23	8.82	1344.43	13.65	58.58	74.91	70.70	63.09	0.23
2022/09/19	16:16:48	.3	50.01	50.00	71.25	69.59	73.94	0.26	8.82	1344.43	13.65	58.58	74.91	70.70	63.09	0.23
2022/09/19	16:16:48	.5	50.01	50.00	71.25	69.59	73.94	0.27	8.82	1344.43	13.65	58.58	74.91	70.70	63.09	0.23
2022/09/19	16:16:48	.7	49.99	50.00	71.25	69.59	73.94	0.24	9.50	1340.21	18.35	58.55	74.89	70.70	63.08	0.23
2022/09/19	16:16:48	.9	49.99	50.00	71.25	69.59	73.94	0.25	9.50	1340.21	18.35	58.55	74.89	70.70	63.08	0.23
2022/09/19	16:16:49	.1	49.99	50.00	71.35	69.54	73.98	0.21	9.50	1340.21	18.35	58.55	74.89	70.67	63.08	0.23
2022/09/19	16:16:49	.3	49.99	50.00	71.35	69.54	73.98	0.23	9.50	1340.21	18.35	58.55	74.89	70.67	63.08	0.23
2022/09/19	16:16:49	.5	49.99	50.00	71.35	69.54	73.98	0.22	9.50	1340.21	18.35	58.55	74.89	70.67	63.08	0.23
2022/09/19	16:16:49	.7	50.01	50.00	71.35	69.54	73.98	0.22	18.06	1342.11	16.59	58.55	74.74	70.67	63.08	0.23
2022/09/19	16:16:49	.9	50.01	50.00	71.35	69.54	73.98	0.24	18.06	1342.11	16.59	58.55	74.74	70.67	63.08	0.23
2022/09/19	16:16:50	.1	50.01	50.00	71.32	69.62	74.00	0.21	18.06	1342.11	16.59	58.55	74.74	70.68	63.08	0.23
2022/09/19	16:16:50	.3	50.01	50.00	71.32	69.62	74.00	0.23	18.06	1342.11	16.59	58.55	74.74	70.68	63.08	0.23
2022/09/19	16:16:50	.5	49.99	50.00	71.32	69.62	74.00	0.27	15.81	1348.50	15.11	58.57	74.90	70.68	63.10	0.23
2022/09/19	16:16:50	.7	49.99	50.00	71.32	69.62	74.00	0.22	15.81	1348.50	15.11	58.57	74.90	70.68	63.10	0.23
2022/09/19	16:16:50	.9	49.99	50.00	71.32	69.62	74.00	0.21	15.81	1348.50	15.11	58.57	74.90	70.68	63.10	0.23
2022/09/19	16:16:51	.1	49.99	50.00	71.29	69.47	73.97	0.22	15.81	1348.50	15.11	58.57	74.90	70.68	63.10	0.23
2022/09/19	16:16:51	.3	50.00	50.00	71.29	69.47	73.97	0.21	7.48	1339.56	17.68	58.55	74.91	70.68	63.09	0.23
2022/09/19	16:16:51	.5	50.00	50.00	71.29	69.47	73.97	0.27	7.48	1339.56	17.68	58.55	74.91	70.68	63.09	0.23
2022/09/19	16:16:51	.7	50.00	50.00	71.29	69.47	73.97	0.23	7.48	1339.56	17.68	58.55	74.91	70.68	63.09	0.23
2022/09/19	16:16:51	.9	50.00	50.00	71.29	69.47	73.97	0.23	7.48	1339.56	17.68	58.55	74.91	70.68	63.09	0.23
2022/09/19	16:16:52	.1	49.99	50.00	71.33	69.65	73.96	0.25	9.85	1346.89	14.37	58.54	74.90	70.63	63.09	0.23
2022/09/19	16:16:52	.3	49.99	50.00	71.33	69.65	73.96	0.21	9.85	1346.89	14.37	58.54	74.90	70.63	63.09	0.24
2022/09/19	16:16:52	.5	49.99	50.00	71.33	69.65	73.96	0.32	9.85	1346.89	14.37	58.54	74.90	70.63	63.09	0.23
2022/09/19	16:16:52	.7	49.99	50.00	71.33	69.65	73.96	0.24	9.85	1346.89	14.37	58.54	74.90	70.63	63.09	0.24
2022/09/19	16:16:52	.9	50.00	50.00	71.33	69.65	73.96	0.22	12.92	1338.11	13.00	58.54	74.91	70.63	63.09	0.24
2022/09/19	16:16:53	.1	50.00	50.00	71.32	69.49	73.95	0.22	12.92	1338.11	13.00	58.54	74.91	70.69	63.09	0.24
2022/09/19	16:16:53	.3	50.00	50.00	71.32	69.49	73.95	0.23	12.92	1338.11	13.00	58.54	74.91	70.69	63.09	0.24
2022/09/19	16:16:53	.5	50.00	50.00	71.32	69.49	73.95	0.24	12.92	1338.11	13.00	58.54	74.91	70.69	63.09	0.24
2022/09/19	16:16:53	.7	50.00	50.00	71.32	69.49	73.95	0.31	12.92	1338.11	13.00	58.54	74.91	70.69	63.09	0.23
2022/09/19	16:16:53	.9	50.02	50.00	71.32	69.49	73.95	0.24	12.22	1339.95	10.32	58.54	74.90	70.69	63.07	0.23
2022/09/19	16:16:54	.1	50.02	50.00	71.30	69.42	73.97	0.27	12.22	1339.95	10.32	58.54	74.90	70.56	63.07	0.23
2022/09/19	16:16:54	.3	50.02	50.00	71.30	69.42	73.97	0.21	12.22	1339.95	10.32	58.54	74.90	70.56	63.07	0.24
2022/09/19	16:16:54	.5	50.02	50.00	71.30	69.42	73.97	0.21	12.22	1339.95	10.32	58.54	74.90	70.56	63.07	0.24
2022/09/19	16:16:54	.7	50.02	50.00	71.30	69.42	73.97	0.21	13.96	1344.81	21.75	58.53	74.89	70.56	63.06	0.23
2022/09/19	16:16:54	.9	50.02	50.00	71.30	69.42	73.97	0.21	13.96	1344.81	21.75	58.53	74.89	70.56	63.06	0.23
2022/09/19	16:16:55	.1	50.02	50.00	71.21	69.66	73.96	0.25	13.96	1344.81	21.75	58.53	74.89	70.62	63.06	0.22
2022/09/19	16:16:55	.3	50.02	50.00	71.21	69.66	73.96	0.24	13.96	1344.81	21.75	58.53	74.89	70.62	63.06	0.23
2022/09/19	16:16:55	.5	50.00	50.00	71.21	69.66	73.96	0.27	14.14	1336.17	16.54	58.57	74.88	70.62	63.03	0.23
2022/09/19	16:16:55	.7	50.00	50.00	71.21	69.66	73.96	0.27	14.14	1336.17	16.54	58.57	74.88	70.62	63.03	0.23
2022/09/19	16:16:55	.9	50.00	50.00	71.21	69.66	73.96	0.28	14.14	1336.17	16.54	58.57	74.88	70.62	63.03	0.22
2022/09/19	16:16:56	.1	50.00	50.00	71.28	69.20	73.96	0.22	14.14	1336.17	16.54	58.57	74.88	70.47	63.03	0.23
2022/09/19	16:16:56	.3	50.00	50.00	71.28	69.20	73.96	0.20	12.86	1342.34	17.74	58.54	74.75	70.47	63.03	0.23
2022/09/19	16:16:56	.5	50.00	50.00	71.28	69.20	73.96	0.21	12.86	1342.34	17.74	58.54	74.75	70.47	63.03	0.23
2022/09/19	16:16:56	.7	50.00	50.00	71.28	69.20	73.96	0.21	12.86	1342.34	17.74	58.54	74.75	70.47	63.03	0.23
2022/09/19	16:16:56	.9	50.00	50.00	71.28	69.20	73.96	0.24	12.86	1342.34	17.74	58.54	74.75	70.47	63.03	0.23
2022/09/19	16:16:57	.1	50.02	50.00	71.24	69.89	73.99	0.25	9.26	1340.47	16.77	58.54	74.90	70.64	63.02	0.23
2022/09/19	16:16:57	.3	50.02	50.00	71.24	69.89	73.99	0.25	9.26	1340.47	16.77	58.54	74.90	70.64	63.02	0.23
2022/09/19	16:16:57	.5	50.02	50.00	71.24	69.89	73.99	0.24	9.26	1340.47	16.77	58.54	74.90	70.64	63.02	0.23
