Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:22:42	.2	-0.33	0.00	71.70	71.11	70.04	0.02	0.26	1290.37	-0.12	58.69	73.21	71.01	66.14	0.03
2022/09/20	06:22:42	.4	-0.33	0.00	71.70	71.11	70.04	0.01	0.26	1290.37	-0.12	58.69	73.21	71.01	66.14	0.02
2022/09/20	06:22:42	.6	-0.33	0.00	71.70	71.11	70.04	0.03	0.26	1289.82	-0.11	58.69	73.21	71.01	66.14	0.02
2022/09/20	06:22:42	.8	-0.33	0.00	71.70	71.11	70.04	0.02	0.26	1289.82	-0.11	58.69	73.21	71.01	66.14	0.02
2022/09/20	06:22:43	.0	-0.33	0.00	71.70	71.11	70.04	0.01	0.26	1289.82	-0.11	58.69	73.21	71.01	66.14	0.02
2022/09/20	06:22:43	.2	-0.33	0.00	71.70	71.10	70.02	0.02	0.26	1289.82	-0.11	58.69	73.21	71.03	66.14	0.02
2022/09/20	06:22:43	.4	-0.30	0.00	71.70	71.10	70.02	0.03	0.27	1290.21	-0.16	58.70	73.21	71.03	66.16	0.02
2022/09/20	06:22:43	.6	-0.30	0.00	71.70	71.10	70.02	0.02	0.27	1290.21	-0.16	58.70	73.21	71.03	66.16	0.02
2022/09/20	06:22:43	.8	-0.30	0.00	71.70	71.10	70.02	0.03	0.27	1290.21	-0.16	58.70	73.21	71.03	66.16	0.02
2022/09/20	06:22:44	.0	-0.30	0.00	71.70	71.10	70.02	0.02	0.27	1290.21	-0.16	58.70	73.21	71.03	66.16	0.02
2022/09/20	06:22:44	.2	-0.33	0.00	71.70	71.10	70.02	0.02	0.28	1290.43	-0.32	58.72	73.21	71.01	66.17	0.02
2022/09/20	06:22:44	.4	-0.33	0.00	71.70	71.10	70.02	0.01	0.28	1290.43	-0.32	58.72	73.21	71.01	66.17	0.02
2022/09/20	06:22:44	.6	-0.33	0.00	71.70	71.10	70.02	0.03	0.28	1290.43	-0.32	58.72	73.21	71.01	66.17	0.02
2022/09/20	06:22:44	.8	-0.33	0.00	71.70	71.10	70.02	0.03	0.28	1290.43	-0.32	58.72	73.21	71.01	66.17	0.02
2022/09/20	06:22:45	.0	-0.35	0.00	71.70	71.10	70.02	0.02	0.21	1290.32	-0.03	58.70	73.21	71.01	66.19	0.02
2022/09/20	06:22:45	.2	-0.35	0.00	71.71	71.10	70.03	0.02	0.21	1290.32	-0.03	58.70	73.21	71.03	66.19	0.02
2022/09/20	06:22:45	.4	-0.35	0.00	71.71	71.10	70.03	0.02	0.21	1290.32	-0.03	58.70	73.21	71.03	66.19	0.02
2022/09/20	06:22:45	.6	-0.35	0.00	71.71	71.10	70.03	0.03	0.21	1290.32	-0.03	58.70	73.21	71.03	66.19	0.02
2022/09/20	06:22:45	.8	-0.32	0.00	71.71	71.10	70.03	0.03	0.17	1290.07	-0.00	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:46	.0	-0.32	0.00	71.71	71.10	70.03	0.01	0.17	1290.07	-0.00	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:46	.2	-0.32	0.00	71.69	71.11	70.02	0.02	0.17	1290.07	-0.00	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:46	.4	-0.32	0.00	71.69	71.11	70.02	0.03	0.17	1290.07	-0.00	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:46	.6	-0.32	0.00	71.69	71.11	70.02	0.02	0.17	1290.07	-0.00	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:46	.8	-0.34	0.00	71.69	71.11	70.02	0.04	0.22	1290.40	0.01	58.69	73.21	71.03	66.19	0.02
2022/09/20	06:22:47	.0	-0.34	0.00	71.69	71.11	70.02	0.03	0.22	1290.40	0.01	58.69	73.21	71.03	66.19	0.02
2022/09/20	06:22:47	.2	-0.34	0.00	71.70	71.10	69.99	0.02	0.22	1290.40	0.01	58.69	73.21	71.03	66.19	0.02
2022/09/20	06:22:47	.4	-0.34	0.00	71.70	71.10	69.99	0.03	0.22	1290.40	0.01	58.69	73.21	71.03	66.19	0.02
2022/09/20	06:22:47	.6	-0.32	0.00	71.70	71.10	69.99	0.02	0.23	1290.33	0.03	58.70	73.21	71.03	66.19	0.02
2022/09/20	06:22:47	.8	-0.32	0.00	71.70	71.10	69.99	0.02	0.23	1290.33	0.03	58.70	73.21	71.03	66.19	0.02
2022/09/20	06:22:48	.0	-0.32	0.00	71.70	71.10	69.99	0.02	0.23	1290.33	0.03	58.70	73.21	71.03	66.19	0.02
2022/09/20	06:22:48	.2	-0.32	0.00	71.71	71.08	69.98	0.02	0.23	1290.33	0.03	58.70	73.21	71.02	66.19	0.02
2022/09/20	06:22:48	.4	-0.30	0.00	71.71	71.08	69.98	0.03	0.14	1290.22	-0.08	58.69	73.21	71.02	66.19	0.02
2022/09/20	06:22:48	.6	-0.30	0.00	71.71	71.08	69.98	0.02	0.14	1290.22	-0.08	58.69	73.21	71.02	66.19	0.02
2022/09/20	06:22:48	.8	-0.30	0.00	71.71	71.08	69.98	0.01	0.14	1290.22	-0.08	58.69	73.21	71.02	66.19	0.02
2022/09/20	06:22:49	.0	-0.30	0.00	71.71	71.08	69.98	0.02	0.14	1290.22	-0.08	58.69	73.21	71.02	66.19	0.02
2022/09/20	06:22:49	.2	-0.32	0.00	71.72	71.11	69.99	0.01	0.28	1289.44	0.01	58.69	73.20	71.02	66.21	0.02
2022/09/20	06:22:49	.4	-0.32	0.00	71.72	71.11	69.99	0.02	0.28	1289.44	0.01	58.69	73.20	71.02	66.21	0.02
2022/09/20	06:22:49	.6	-0.32	0.00	71.72	71.11	69.99	0.02	0.28	1289.44	0.01	58.69	73.20	71.02	66.21	0.02
2022/09/20	06:22:49	.8	-0.32	0.00	71.72	71.11	69.99	0.03	0.28	1289.44	0.01	58.69	73.20	71.02	66.21	0.02
2022/09/20	06:22:50	.0	-0.32	0.00	71.72	71.11	69.99	0.01	0.20	1290.09	-0.14	58.69	73.21	71.02	66.23	0.02
2022/09/20	06:22:50	.2	-0.32	0.00	71.72	71.08	69.98	0.02	0.20	1290.09	-0.14	58.69	73.21	71.03	66.23	0.02
2022/09/20	06:22:50	.4	-0.32	0.00	71.72	71.08	69.98	0.03	0.20	1290.09	-0.14	58.69	73.21	71.03	66.23	0.02
2022/09/20	06:22:50	.6	-0.32	0.00	71.72	71.08	69.98	0.01	0.20	1290.09	-0.14	58.69	73.21	71.03	66.23	0.02
2022/09/20	06:22:50	.8	-0.32	0.00	71.72	71.08	69.98	0.03	0.28	1290.20	-0.33	58.69	73.21	71.03	66.21	0.02
2022/09/20	06:22:51	.0	-0.32	0.00	71.72	71.08	69.98	0.02	0.28	1290.20	-0.33	58.69	73.21	71.03	66.21	0.02
2022/09/20	06:22:51	.2	-0.32	0.00	71.68	71.11	69.95	0.02	0.28	1290.20	-0.33	58.69	73.21	71.02	66.21	0.02
2022/09/20	06:22:51	.4	-0.32	0.00	71.68	71.11	69.95	0.02	0.28	1290.20	-0.33	58.69	73.21	71.02	66.21	0.02
2022/09/20	06:22:51	.6	-0.32	0.00	71.68	71.11	69.95	0.02	0.28	1290.20	-0.33	58.69	73.21	71.02	66.21	0.02
2022/09/20	06:22:51	.8	-0.34	0.00	71.68	71.11	69.95	0.03	0.19	1290.36	-0.21	58.67	73.21	71.02	66.21	0.02
2022/09/20	06:22:52	.0	-0.34	0.00	71.68	71.11	69.95	0.01	0.19	1290.36	-0.21	58.67	73.21	71.02	66.21	0.02
2022/09/20	06:22:52	.2	-0.34	0.00	71.70	71.09	69.94	0.02	0.19	1290.36	-0.21	58.67	73.21	71.02	66.21	0.02
2022/09/20	06:22:52	.4	-0.33	0.00	71.70	71.09	69.94	0.02	0.19	1289.73	0.03	58.67	73.20	71.02	66.21	0.02
2022/09/20	06:22:52	.6	-0.33	0.00	71.70	71.09	69.94	0.01	0.17	1289.73	0.03	58.67	73.20	71.02	66.21	0.02
2022/09/20	06:22:52	.8	-0.33	0.00	71.70	71.09	69.94	0.02	0.17	1289.73	0.03	58.67	73.20	71.02	66.21	0.02
2022/09/20	06:22:53	.0	-0.33	0.00	71.70	71.09	69.94	0.02	0.17	1289.73	0.03	58.67	73.20	71.02	66.21	0.02
2022/09/20	06:22:53	.2	-0.33	0.00	71.69	71.08	69.89	0.02	0.17	1289.73	0.03	58.67	73.20	71.01	66.21	0.02
2022/09/20	06:22:53	.4	-0.34	0.00	71.69	71.08	69.89	0.02	0.25	1290.24	-0.05	58.67	73.21	71.01	66.21	0.02
2022/09/20	06:22:53	.6	-0.34	0.00	71.69	71.08	69.89	0.02	0.25	1290.24	-0.05	58.67	73.21	71.01	66.21	0.02
2022/09/20	06:22:53	.8	-0.34	0.00	71.69	71.08	69.89	0.01	0.25	1290.24	-0.05	58.67	73.21	71.01	66.21	0.02
2022/09/20	06:22:54	.0	-0.34	0.00	71.69	71.08	69.89	0.03	0.25	1290.24	-0.05	58.67	73.21	71.01	66.21	0.02
2022/09/20	06:22:54	.2	-0.35	0.00	71.68	71.07	69.89	0.03	0.29	1290.13	-0.04	58.64	73.21	71.01	66.20	0.02
2022/09/20	06:22:54	.4	-0.35	0.00	71.68	71.07	69.89	0.02	0.29	1290.13	-0.04	58.64	73.21	71.01	66.20	0.02
2022/09/20	06:22:54	.6	-0.35	0.00	71.68	71.07	69.89	0.03	0.29	1290.13	-0.04	58.64	73.21	71.01	66.20	0.02
2022/09/20	06:22:54	.8	-0.35	0.00	71.68	71.07	69.89	0.02	0.29	1290.13	-0.04	58.64	73.21	71.01	66.20	0.02
2022/09/20	06:22:55	.0	-0.31	0.00	71.68	71.07	69.89	0.02	0.26	1289.71	-0.10	58.64	73.20	71.01	66.19	0.02
2022/09/20	06:22:55	.2	-0.31	0.00	71.71	71.09	69.91	0.03	0.26	1289.71	-0.10	58.64	73.20	71.05	66.19	0.02
2022/09/20	06:22:55	.4	-0.31	0.00	71.71	71.09	69.91	0.02	0.26	1289.71	-0.10	58.64	73.20	71.05	66.19	0.02
2022/09/20	06:22:55	.6	-0.31	0.00	71.71	71.09	69.91	0.02	0.26	1289.71	-0.10	58.64	73.20	71.05	66.19	0.02
2022/09/20	06:22:55	.8	-0.32	0.00	71.71	71.09	69.91	0.03	0.20	1289.28	-0.06	58.66	73.20	71.05	66.18	0.02
2022/09/20	06:22:56	.0	-0.32	0.00	71.71	71.09	69.91	0.02	0.20	1289.28	-0.06	58.66	73.20	71.05	66.18	0.02
2022/09/20	06:22:56	.2	-0.32	0.00	71.69	71.06	69.90	0.02	0.20	1289.28	-0.06	58.66	73.20	71.00	66.18	0.02
2022/09/20	06:22:56	.4	-0.32	0.00	71.69	71.06	69.90	0.02	0.20	1289.28	-0.06	58.66	73.20	71.00	66.18	0.02
2022/09/20	06:22:56	.6	-0.34	0.00	71.69	71.06	69.90	0.03	0.27	1289.92	-0.01	58.65	73.20	71.00	66.18	0.02
2022/09/20	06:22:56	.8	-0.34	0.00	71.69	71.06	69.90	0.02	0.27	1289.92	-0.01	58.65	73.20	71.00	66.18	0.02
2022/09/20	06:22:57	.0	-0.34	0.00	71.69	71.06	69.90	0.03	0.27	1289.92	-0.01	58.65	73.20	71.00	66.18	0.02
2022/09/20	06:22:57	.2	-0.34	0.00	71.70	71.08	69.90	0.02	0.27	1289.92	-0.01	58.65	73.20	71.03	66.18	0.02
2022/09/20	06:22:57	.4	-0.34	0.00	71.70	71.08	69.90	0.03	0.27	1289.92	-0.01	58.65	73.20	71.03	66.18	0.02
2022/09/20	06:22:57	.6	-0.32	0.00	71.70	71.08	69.90	0.02	0.27	1290.43	-0.10	58.64	73.21	71.03	66.18	0.02
2022/09/20	06:22:57	.8	-0.32	0.00	71.70	71.08	69.90	0.02	0.27	1290.43	-0.10	58.64	73.21	71.03	66.18	0.02
2022/09/20	06:22:58	.0	-0.32	0.00	71.70	71.08	69.90	0.02	0.27	1290.43	-0.10	58.64	73.21	71.03	66.18	0.02
2022/09/20	06:22:58	.2	-0.32	0.00	71.68	71.07	69.87	0.02	0.27	1290.43	-0.10	58.64	73.21	71.00	66.18	0.02
2022/09/20	06:22:58	.4	-0.32	0.00	71.68	71.07	69.87	0.03	0.22	1289.85	-0.12	58.65	73.20	71.00	66.18	0.02
2022/09/20	06:22:58	.6	-0.32	0.00	71.68	71.07	69.87	0.02	0.22	1289.85	-0.12	58.65	73.20	71.00	66.18	0.02
2022/09/20	06:22:58	.8	-0.32	0.00	71.68	71.07	69.87	0.02	0.22	1289.85	-0.12	58.65	73.20	71.00	66.18	0.02
2022/09/20	06:22:59	.0	-0.32	0.00	71.68	71.07	69.87	0.03	0.22	1289.85	-0.12	58.65	73.20	71.00	66.18	0.02
2022/09/20	06:22:59	.2	-0.32	0.00	71.70	71.09	69.90	0.02	0.25	1289.81	0.03	58.64	73.21	71.03	66.18	0.02
2022/09/20	06:22:59	.4	-0.32	0.00	71.70	71.09	69.90	0.02	0.25	1289.81	0.03	58.64	73.21	71.03	66.18	0.02
2022/09/20	06:22:59	.6	-0.32	0.00	71.70	71.09	69.90	0.01	0.25	1289.81	0.03	58.64	73.21	71.03	66.18	0.02
2022/09/20	06:22:59	.8	-0.32	0.00	71.70	71.09	69.90	0.03	0.25	1289.81	0.03	58.64	73.21	71.03	66.18	0.02
2022/09/20	06:23:00	.0	-0.30	0.00	71.70	71.09	69.90	0.02	0.32	1289.06	-0.06	58.65	73.21	71.03	66.18	0.02
2022/09/20	06:23:00	.2	-0.30	0.00	71.68	71.07	69.87	0.03	0.32	1289.06	-0.06	58.65	73.21	71.01	66.18	0.02
2022/09/20	06:23:00	.4	-0.30	0.00	71.68	71.07	69.87	0.03	0.32	1289.06	-0.06	58.65	73.21	71.01	66.18	0.02
2022/09/20	06:23:00	.6	-0.30	0.00	71.68	71.07	69.87	0.01	0.32	1289.06	-0.06	58.65	73.21	71.01	66.18	0.02
2022/09/20	06:23:00	.8	-0.33	0.00	71.68	71.07	69.87	0.02	0.27	1290.19	-0.07	58.64	73.20	71.01	66.19	0.02
2022/09/20	06:23:01	.0	-0.33	0.00	71.68	71.07	69.87	0.02	0.27	1290.19	-0.07	58.64	73.20	71.01	66.19	0.02
2022/09/20	06:23:01	.2	-0.33	0.00	71.70	71.07	69.88	0.02	0.27	1290.19	-0.07	58.64	73.20	71.04	66.19	0.02
2022/09/20	06:23:01	.4	-0.33	0.00	71.70	71.07	69.88	0.02	0.27	1290.19	-0.07	58.64	73.20	71.04	66.19	0.02
2022/09/20	06:23:01	.6	-0.33	0.00	71.70	71.07	69.88	0.02	0.27	1290.19	-0.07	58.64	73.20	71.04	66.19	0.02
2022/09/20	06:23:01	.8	-0.32	0.00	71.70	71.07	69.88	0.03	0.34	1289.48	-0.11	58.65	73.21	71.04	66.20	0.02
2022/09/20	06:23:02	.0	-0.32	0.00	71.70	71.07	69.88	0.02	0.34	1289.48	-0.11	58.65	73.21	71.04	66.20	0.02
2022/09/20	06:23:02	.2	-0.32	0.00	71.68	71.07	69.87	0.02	0.34	1289.48	-0.11	58.65	73.21	71.01	66.20	0.02
2022/09/20	06:23:02	.4	-0.32	0.00	71.68	71.07	69.87	0.02	0.34	1289.48	-0.11	58.65	73.21	71.01	66.20	0.02
2022/09/20	06:23:02	.6	-0.32	0.00	71.68	71.07	69.87	0.02	0.22	1290.08	-0.12	58.67	73.20	71.01	66.23	0.02
2022/09/20	06:23:02	.8	-0.32	0.00	71.68	71.07	69.87	0.03	0.22	1290.08	-0.12	58.67	73.20	71.01	66.23	0.02
2022/09/20	06:23:03	.0	-0.32	0.00	71.68	71.07	69.87	0.02	0.22	1290.08	-0.12	58.67	73.20	71.01	66.23	0.02
2022/09/20	06:23:03	.2	-0.32	0.00	71.70	71.09	69.88	0.02	0.22	1290.08	-0.12	58.67	73.20	71.03	66.23	0.02
2022/09/20	06:23:03	.4	-0.33	0.00	71.70	71.09	69.88	0.03	0.11	1289.11	-0.01	58.64	73.20	71.03	66.24	0.02
2022/09/20	06:23:03	.6	-0.33	0.00	71.70	71.09	69.88	0.02	0.11	1289.11	-0.01	58.64	73.20	71.03	66.24	0.02
2022/09/20	06:23:03	.8	-0.33	0.00	71.70	71.09	69.88	0.02	0.11	1289.11	-0.01	58.64	73.20	71.03	66.24	0.02
2022/09/20	06:23:04	.0	-0.33	0.00	71.70	71.09	69.88	0.02	0.11	1289.11	-0.01	58.64	73.20	71.03	66.24	0.02
2022/09/20	06:23:04	.2	-0.32	0.00	71.70	71.09	69.88	0.02	0.17	1289.60	-0.12	58.65	73.21	71.03	66.25	0.02
2022/09/20	06:23:04	.4	-0.32	0.00	71.70	71.07	69.86	0.01	0.17	1289.60	-0.12	58.65	73.21	71.02	66.25	0.02
2022/09/20	06:23:04	.6	-0.32	0.00	71.70	71.07	69.86	0.02	0.17	1289.60	-0.12	58.65	73.21	71.02	66.25	0.02
2022/09/20	06:23:04	.8	-0.32	0.00	71.70	71.07	69.86	0.03	0.17	1289.60	-0.12	58.65	73.21	71.02	66.25	0.02
2022/09/20	06:23:05	.0	-0.31	0.00	71.70	71.07	69.86	0.02	0.33	1290.16	0.05	58.65	73.21	71.02	66.25	0.02
2022/09/20	06:23:05	.2	-0.31	0.00	71.70	71.07	69.86	0.02	0.33	1290.16	0.05	58.65	73.21	71.02	66.25	0.02
2022/09/20	06:23:05	.4	-0.31	0.00	71.70	71.08	69.86	0.02	0.33	1290.16	0.05	58.65	73.21	71.04	66.25	0.02
2022/09/20	06:23:05	.6	-0.31	0.00	71.70	71.08	69.86	0.01	0.33	1290.16	0.05	58.65	73.21	71.04	66.25	0.02
2022/09/20	06:23:05	.8	-0.31	0.00	71.70	71.08	69.86	0.02	0.33	1290.16	0.05	58.65	73.21	71.04	66.25	0.02
2022/09/20	06:23:06	.0	-0.33	0.00	71.70	71.08	69.86	0.02	0.34	1288.89	0.03	58.64	73.21	71.04	66.25	0.02
2022/09/20	06:23:06	.2	-0.33	0.00	71.70	71.08	69.86	0.02	0.34	1288.89	0.03	58.64	73.21	71.04	66.25	0.02
2022/09/20	06:23:06	.4	-0.33	0.00	71.70	71.05	69.85	0.03	0.34	1288.89	0.03	58.64	73.21	71.02	66.25	0.02
2022/09/20	06:23:06	.6	-0.33	0.00	71.70	71.05	69.85	0.03	0.34	1288.89	0.03	58.64	73.21	71.02	66.25	0.02
2022/09/20	06:23:06	.8	-0.33	0.00	71.70	71.05	69.85	0.02	0.38	1290.09	0.02	58.64	73.20	71.02	66.25	0.02
2022/09/20	06:23:07	.0	-0.33	0.00	71.70	71.05	69.85	0.03	0.38	1290.09	0.02	58.64	73.20	71.02	66.25	0.02
2022/09/20	06:23:07	.2	-0.33	0.00	71.70	71.05	69.85	0.03	0.38	1290.09	0.02	58.64	73.20	71.02	66.25	0.02
2022/09/20	06:23:07	.4	-0.33	0.00	71.70	71.06	69.84	0.03	0.38	1290.09	0.02	58.64	73.20	71.02	66.25	0.02
2022/09/20	06:23:07	.6	-0.33	0.00	71.70	71.06	69.84	0.03	0.21	1289.95	-0.55	58.65	73.21	71.02	66.30	0.02
2022/09/20	06:23:07	.8	-0.33	0.00	71.70	71.06	69.84	0.02	0.21	1289.95	-0.55	58.65	73.21	71.02	66.30	0.02
2022/09/20	06:23:08	.0	-0.33	0.00	71.70	71.06	69.84	0.02	0.21	1289.95	-0.55	58.65	73.21	71.02	66.30	0.02
2022/09/20	06:23:08	.2	-0.33	0.00	71.70	71.06	69.84	0.02	0.21	1289.95	-0.55	58.65	73.21	71.02	66.30	0.02
2022/09/20	06:23:08	.4	-0.32	0.00	71.71	71.05	69.85	0.03	0.45	1290.38	-0.17	58.64	73.20	71.02	66.29	0.02
2022/09/20	06:23:08	.6	-0.32	0.00	71.71	71.05	69.85	0.02	0.45	1290.38	-0.17	58.64	73.20	71.02	66.29	0.02
2022/09/20	06:23:08	.8	-0.32	0.00	71.71	71.05	69.85	0.03	0.45	1290.38	-0.17	58.64	73.20	71.02	66.29	0.02
2022/09/20	06:23:09	.0	-0.32	0.00	71.71	71.05	69.85	0.02	0.45	1290.38	-0.17	58.64	73.20	71.02	66.29	0.02
2022/09/20	06:23:09	.2	-0.33	0.00	71.71	71.05	69.85	0.03	0.29	1290.25	-0.07	58.65	73.20	71.02	66.30	0.02
2022/09/20	06:23:09	.4	-0.33	0.00	71.71	71.06	69.83	0.04	0.29	1290.25	-0.07	58.65	73.20	71.02	66.30	0.02
2022/09/20	06:23:09	.6	-0.33	0.00	71.71	71.06	69.83	0.02	0.29	1290.25	-0.07	58.65	73.20	71.02	66.30	0.02
2022/09/20	06:23:09	.8	-0.33	0.00	71.71	71.06	69.83	0.02	0.29	1290.25	-0.07	58.65	73.20	71.02	66.30	0.02
2022/09/20	06:23:10	.0	-0.33	0.00	71.71	71.06	69.83	0.02	0.29	1290.25	-0.07	58.65	73.20	71.02	66.30	0.02
2022/09/20	06:23:10	.2	-0.30	0.00	71.71	71.06	69.83	0.02	0.29	1290.22	-0.23	58.65	73.20	71.02	66.32	0.02
2022/09/20	06:23:10	.4	-0.30	0.00	71.69	71.03	69.80	0.03	0.29	1290.22	-0.23	58.65	73.20	71.01	66.32	0.02
2022/09/20	06:23:10	.6	-0.30	0.00	71.69	71.03	69.80	0.02	0.29	1290.22	-0.23	58.65	73.20	71.01	66.32	0.02
2022/09/20	06:23:10	.8	-0.30	0.00	71.69	71.03	69.80	0.03	0.29	1290.22	-0.23	58.65	73.20	71.01	66.32	0.02
2022/09/20	06:23:11	.0	-0.31	0.00	71.69	71.03	69.80	0.04	0.29	1289.52	-0.12	58.65	73.20	71.01	66.32	0.02
2022/09/20	06:23:11	.2	-0.31	0.00	71.69	71.03	69.80	0.02	0.29	1289.52	-0.12	58.65	73.20	71.01	66.32	0.02
2022/09/20	06:23:11	.4	-0.31	0.00	71.70	71.03	69.79	0.03	0.29	1289.52	-0.12	58.65	73.20	71.01	66.32	0.02
2022/09/20	06:23:11	.6	-0.31	0.00	71.70	71.03	69.79	0.02	0.29	1289.52	-0.12	58.65	73.20	71.01	66.32	0.02
2022/09/20	06:23:11	.8	-0.33	0.00	71.70	71.03	69.79	0.03	0.32	1290.29	-0.33	58.64	73.20	71.01	66.32	0.02
2022/09/20	06:23:12	.0	-0.33	0.00	71.70	71.03	69.79	0.01	0.32	1290.29	-0.33	58.64	73.20	71.01	66.32	0.02
2022/09/20	06:23:12	.2	-0.33	0.00	71.70	71.03	69.79	0.02	0.32	1290.29	-0.33	58.64	73.20	71.01	66.32	0.02
2022/09/20	06:23:12	.4	-0.33	0.00	71.69	71.06	69.82	0.02	0.32	1290.29	-0.33	58.64	73.20	71.02	66.32	0.02
2022/09/20	06:23:12	.6	-0.30	0.00	71.69	71.06	69.82	0.02	0.17	1290.17	-0.05	58.64	73.20	71.02	66.33	0.02
2022/09/20	06:23:12	.8	-0.30	0.00	71.69	71.06	69.82	0.02	0.17	1290.17	-0.05	58.64	73.20	71.02	66.33	0.02
2022/09/20	06:23:13	.0	-0.30	0.00	71.69	71.06	69.82	0.03	0.17	1290.17	-0.05	58.64	73.20	71.02	66.33	0.02
2022/09/20	06:23:13	.2	-0.30	0.00	71.69	71.06	69.82	0.03	0.17	1290.17	-0.05	58.64	73.20	71.02	66.33	0.02
2022/09/20	06:23:13	.4	-0.34	0.00	71.73	71.07	69.85	0.02	0.19	1290.01	-0.16	58.65	73.20	71.04	66.29	0.02
2022/09/20	06:23:13	.6	-0.34	0.00	71.73	71.07	69.85	0.03	0.19	1290.01	-0.16	58.65	73.20	71.04	66.29	0.02
2022/09/20	06:23:13	.8	-0.34	0.00	71.73	71.07	69.85	0.03	0.19	1290.01	-0.16	58.65	73.20	71.04	66.29	0.02
2022/09/20	06:23:14	.0	-0.34	0.00	71.73	71.07	69.85	0.02	0.19	1290.01	-0.16	58.65	73.20	71.04	66.29	0.02
2022/09/20	06:23:14	.2	-0.34	0.00	71.73	71.07	69.85	0.02	0.19	1290.01	-0.16	58.65	73.20	71.04	66.29	0.02
2022/09/20	06:23:14	.4	-0.33	0.00	71.71	71.05	69.85	0.04	0.27	1290.27	-0.07	58.67	73.21	71.02	66.29	0.02
2022/09/20	06:23:14	.6	-0.33	0.00	71.71	71.05	69.85	0.02	0.27	1290.27	-0.07	58.67	73.21	71.02	66.29	0.02
2022/09/20	06:23:14	.8	-0.33	0.00	71.71	71.05	69.85	0.03	0.27	1290.27	-0.07	58.67	73.21	71.02	66.29	0.02
2022/09/20	06:23:15	.0	-0.33	0.00	71.71	71.05	69.85	0.04	0.27	1290.27	-0.07	58.67	73.21	71.02	66.29	0.02
2022/09/20	06:23:15	.2	-0.32	0.00	71.71	71.05	69.85	0.03	0.41	1290.35	-0.17	58.65	73.20	71.02	66.28	0.02
2022/09/20	06:23:15	.4	-0.32	0.00	71.71	71.05	69.85	0.03	0.41	1290.35	-0.17	58.65	73.20	71.03	66.28	0.02
2022/09/20	06:23:15	.6	-0.32	0.00	71.71	71.05	69.85	0.01	0.41	1290.35	-0.17	58.65	73.20	71.03	66.28	0.02
2022/09/20	06:23:15	.8	-0.32	0.00	71.71	71.05	69.85	0.02	0.41	1290.35	-0.17	58.65	73.20	71.03	66.28	0.02
2022/09/20	06:23:16	.0	-0.35	0.00	71.71	71.05	69.85	0.02	0.26	1290.31	-1.03	58.65	73.20	71.03	66.25	0.02
2022/09/20	06:23:16	.2	-0.35	0.00	71.71	71.05	69.85	0.03	0.26	1290.31	-1.03	58.65	73.20	71.03	66.25	0.02
2022/09/20	06:23:16	.4	-0.35	0.00	71.71	71.08	69.84	0.02	0.26	1290.31	-1.03	58.65	73.20	71.04	66.25	0.02
2022/09/20	06:23:16	.6	-0.35	0.00	71.71	71.08	69.84	0.02	0.26	1290.31	-1.03	58.65	73.20	71.04	66.25	0.02
2022/09/20	06:23:16	.8	-0.33	0.00	71.71	71.08	69.84	0.02	0.26	1290.28	-0.13	58.67	73.20	71.04	66.23	0.02
2022/09/20	06:23:17	.0	-0.33	0.00	71.71	71.08	69.84	0.03	0.26	1290.28	-0.13	58.67	73.20	71.04	66.23	0.02
2022/09/20	06:23:17	.2	-0.33	0.00	71.71	71.08	69.84	0.02	0.26	1290.28	-0.13	58.67	73.20	71.04	66.23	0.02
2022/09/20	06:23:17	.4	-0.33	0.00	71.70	71.04	69.85	0.03	0.26	1290.28	-0.13	58.67	73.20	71.04	66.23	0.02
2022/09/20	06:23:17	.6	-0.33	0.00	71.70	71.04	69.85	0.02	0.39	1290.09	0.00	58.68	73.21	71.04	66.23	0.02
2022/09/20	06:23:17	.8	-0.33	0.00	71.70	71.04	69.85	0.03	0.39	1290.09	0.00	58.68	73.21	71.04	66.23	0.02
2022/09/20	06:23:18	.0	-0.33	0.00	71.70	71.04	69.85	0.02	0.39	1290.09	0.00	58.68	73.21	71.04	66.23	0.02
2022/09/20	06:23:18	.2	-0.33	0.00	71.70	71.04	69.85	0.02	0.39	1290.09	0.00	58.68	73.21	71.04	66.23	0.02
2022/09/20	06:23:18	.4	-0.33	0.00	71.71	71.08	69.85	0.04	0.39	1290.09	0.00	58.68	73.21	71.04	66.23	0.02
2022/09/20	06:23:18	.6	-0.32	0.00	71.71	71.08	69.85	0.03	0.19	1290.04	-0.11	58.70	73.20	71.04	66.23	0.02
2022/09/20	06:23:18	.8	-0.32	0.00	71.71	71.08	69.85	0.02	0.19	1290.04	-0.11	58.70	73.20	71.04	66.23	0.02
