Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:30:41	.3	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:41	.5	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:41	.7	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:41	.9	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:42	.1	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:42	.3	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:42	.5	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:42	.7	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:42	.9	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:43	.1	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:43	.3	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:43	.5	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:43	.7	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:43	.9	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:44	.1	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:44	.3	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:44	.5	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:44	.7	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:44	.9	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:45	.1	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:45	.3	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:45	.5	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:45	.7	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:45	.9	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:46	.1	-50.00	0.00	0.00	0.00	0.00	0.00	-748.50	-745.13	-758.67	-25.00	-48.00	0.00	-25.00	0.00
2022/09/20	06:30:46	.3	-0.33	0.00	71.72	70.80	71.38	0.02	-3.66	1288.09	-5.70	57.99	73.34	71.02	65.48	0.00
2022/09/20	06:30:46	.5	-0.33	0.00	71.72	70.80	71.38	0.02	-3.66	1288.09	-5.70	57.99	73.34	71.02	65.48	0.00
2022/09/20	06:30:46	.7	-0.33	0.00	71.72	70.71	71.39	0.01	-3.66	1288.09	-5.70	57.99	73.34	71.04	65.48	0.00
2022/09/20	06:30:46	.9	-0.31	0.00	71.72	70.71	71.39	0.01	-1.88	1287.32	-5.66	57.99	73.35	71.04	65.48	0.01
2022/09/20	06:30:47	.1	-0.31	0.00	71.72	70.71	71.39	0.02	-1.88	1287.32	-5.66	57.99	73.35	71.04	65.48	0.01
2022/09/20	06:30:47	.3	-0.31	0.00	71.72	70.71	71.39	0.02	-1.88	1287.32	-5.66	57.99	73.35	71.04	65.48	0.01
2022/09/20	06:30:47	.5	-0.31	0.00	71.72	70.71	71.39	0.02	-1.88	1287.32	-5.66	57.99	73.35	71.04	65.48	0.01
2022/09/20	06:30:47	.7	-0.31	0.00	71.73	70.84	71.38	0.02	-1.88	1287.32	-5.66	57.99	73.35	71.02	65.48	0.01
2022/09/20	06:30:47	.9	-0.33	0.00	71.73	70.84	71.38	0.01	-3.12	1287.12	-6.46	58.00	73.34	71.02	65.47	0.02
2022/09/20	06:30:48	.1	-0.33	0.00	71.73	70.84	71.38	0.02	-3.12	1287.12	-6.46	58.00	73.34	71.02	65.47	0.02
2022/09/20	06:30:48	.3	-0.33	0.00	71.73	70.84	71.38	0.02	-3.12	1287.12	-6.46	58.00	73.34	71.02	65.47	0.02
2022/09/20	06:30:48	.5	-0.33	0.00	71.73	70.84	71.38	0.04	-3.12	1287.12	-6.46	58.00	73.34	71.02	65.47	0.02
2022/09/20	06:30:48	.7	-0.34	0.00	71.73	70.84	71.38	0.02	-3.70	1287.18	-7.04	57.95	73.34	71.02	65.49	0.02
2022/09/20	06:30:48	.9	-0.34	0.00	71.74	70.86	71.40	0.02	-3.70	1287.18	-7.04	57.95	73.34	71.01	65.49	0.02
2022/09/20	06:30:49	.1	-0.34	0.00	71.74	70.86	71.40	0.01	-3.70	1287.18	-7.04	57.95	73.34	71.01	65.49	0.02
2022/09/20	06:30:49	.3	-0.34	0.00	71.74	70.86	71.40	0.02	-3.70	1287.18	-7.04	57.95	73.34	71.01	65.49	0.02
2022/09/20	06:30:49	.5	-0.33	0.00	71.74	70.86	71.40	0.02	-2.88	1286.99	-6.40	57.94	73.34	71.01	65.50	0.02
2022/09/20	06:30:49	.7	-0.33	0.00	71.74	70.86	71.40	0.02	-2.88	1286.99	-6.40	57.94	73.34	71.01	65.50	0.02
2022/09/20	06:30:49	.9	-0.33	0.00	71.71	70.84	71.36	0.02	-2.88	1286.99	-6.40	57.94	73.34	71.02	65.50	0.02
2022/09/20	06:30:50	.1	-0.33	0.00	71.71	70.84	71.36	0.02	-2.88	1286.99	-6.40	57.94	73.34	71.02	65.50	0.02
2022/09/20	06:30:50	.3	-0.35	0.00	71.71	70.84	71.36	0.07	-2.83	1287.19	-5.96	57.95	73.34	71.02	65.50	0.03
2022/09/20	06:30:50	.5	-0.35	0.00	71.71	70.84	71.36	0.01	-2.83	1287.19	-5.96	57.95	73.34	71.02	65.50	0.03
2022/09/20	06:30:50	.7	-0.35	0.00	71.71	70.84	71.36	0.02	-2.83	1287.19	-5.96	57.95	73.34	71.02	65.50	0.03
2022/09/20	06:30:50	.9	-0.35	0.00	71.76	70.88	71.38	0.02	-2.83	1287.19	-5.96	57.95	73.34	71.05	65.50	0.03
2022/09/20	06:30:51	.1	-0.35	0.00	71.76	70.88	71.38	0.02	-4.25	1286.90	-6.47	57.95	73.35	71.05	65.50	0.03
2022/09/20	06:30:51	.3	-0.35	0.00	71.76	70.88	71.38	0.02	-4.25	1286.90	-6.47	57.95	73.35	71.05	65.50	0.03
2022/09/20	06:30:51	.5	-0.35	0.00	71.76	70.88	71.38	0.02	-4.25	1286.90	-6.47	57.95	73.35	71.05	65.50	0.03
2022/09/20	06:30:51	.7	-0.35	0.00	71.76	70.88	71.38	0.03	-4.25	1286.90	-6.47	57.95	73.35	71.05	65.50	0.03
2022/09/20	06:30:51	.9	-0.35	0.00	71.79	70.78	71.38	0.02	-4.25	1286.90	-6.47	57.95	73.35	71.04	65.50	0.03
2022/09/20	06:30:52	.1	-0.34	0.00	71.79	70.78	71.38	0.02	-3.74	1286.91	-6.16	57.95	73.34	71.04	65.48	0.03
2022/09/20	06:30:52	.3	-0.34	0.00	71.79	70.78	71.38	0.03	-3.74	1286.91	-6.16	57.95	73.34	71.04	65.48	0.02
2022/09/20	06:30:52	.5	-0.34	0.00	71.79	70.78	71.38	0.01	-3.74	1286.91	-6.16	57.95	73.34	71.04	65.48	0.02
2022/09/20	06:30:52	.7	-0.34	0.00	71.79	70.78	71.38	0.03	-3.74	1286.91	-6.16	57.95	73.34	71.04	65.48	0.02
2022/09/20	06:30:52	.9	-0.33	0.00	71.79	70.83	71.39	0.02	-3.31	1287.12	-5.53	57.95	73.34	71.03	65.48	0.02
2022/09/20	06:30:53	.1	-0.33	0.00	71.79	70.83	71.39	0.02	-3.31	1287.12	-5.53	57.95	73.34	71.03	65.48	0.02
2022/09/20	06:30:53	.3	-0.33	0.00	71.79	70.83	71.39	0.02	-3.31	1287.12	-5.53	57.95	73.34	71.03	65.48	0.02
2022/09/20	06:30:53	.5	-0.33	0.00	71.79	70.83	71.39	0.04	-3.31	1287.12	-5.53	57.95	73.34	71.03	65.48	0.02
2022/09/20	06:30:53	.7	-0.33	0.00	71.79	70.83	71.39	0.01	-3.69	1286.52	-5.83	57.95	73.34	71.03	65.45	0.02
2022/09/20	06:30:53	.9	-0.33	0.00	71.74	70.73	71.36	0.02	-3.69	1286.52	-5.83	57.95	73.34	70.99	65.45	0.02
2022/09/20	06:30:54	.1	-0.33	0.00	71.74	70.73	71.36	0.02	-3.69	1286.52	-5.83	57.95	73.34	70.99	65.45	0.02
2022/09/20	06:30:54	.3	-0.33	0.00	71.74	70.73	71.36	0.02	-3.69	1286.52	-5.83	57.95	73.34	70.99	65.45	0.02
2022/09/20	06:30:54	.5	-0.33	0.00	71.74	70.73	71.36	0.02	-2.62	1286.97	-5.90	57.96	73.34	70.99	65.45	0.02
2022/09/20	06:30:54	.7	-0.33	0.00	71.74	70.73	71.36	0.03	-2.62	1286.97	-5.90	57.96	73.34	70.99	65.45	0.02
2022/09/20	06:30:54	.9	-0.33	0.00	71.78	70.67	71.39	0.02	-2.62	1286.97	-5.90	57.96	73.34	71.03	65.45	0.02
2022/09/20	06:30:55	.1	-0.33	0.00	71.78	70.67	71.39	0.05	-2.62	1286.97	-5.90	57.96	73.34	71.03	65.45	0.02
2022/09/20	06:30:55	.3	-0.33	0.00	71.78	70.67	71.39	0.02	-4.31	1286.94	-6.57	57.95	73.34	71.03	65.44	0.02
2022/09/20	06:30:55	.5	-0.33	0.00	71.78	70.67	71.39	0.03	-4.31	1286.94	-6.57	57.95	73.34	71.03	65.44	0.02
2022/09/20	06:30:55	.7	-0.33	0.00	71.78	70.67	71.39	0.02	-4.31	1286.94	-6.57	57.95	73.34	71.03	65.44	0.02
2022/09/20	06:30:55	.9	-0.33	0.00	71.78	70.86	71.39	0.02	-4.31	1286.94	-6.57	57.95	73.34	71.04	65.44	0.02
2022/09/20	06:30:56	.1	-0.33	0.00	71.78	70.86	71.39	0.02	-4.31	1286.94	-6.57	57.95	73.34	71.04	65.44	0.02
2022/09/20	06:30:56	.3	-0.31	0.00	71.78	70.86	71.39	0.04	-2.44	1287.68	-5.84	57.95	73.21	71.04	65.43	0.02
2022/09/20	06:30:56	.5	-0.31	0.00	71.78	70.86	71.39	0.16	-2.44	1287.68	-5.84	57.95	73.21	71.04	65.43	0.02
2022/09/20	06:30:56	.7	-0.31	0.00	71.78	70.86	71.39	0.02	-2.44	1287.68	-5.84	57.95	73.21	71.04	65.43	0.03
2022/09/20	06:30:56	.9	-0.31	0.00	71.77	70.85	71.40	0.03	-2.44	1287.68	-5.84	57.95	73.21	71.04	65.43	0.03
2022/09/20	06:30:57	.1	-0.32	0.00	71.77	70.85	71.40	0.03	-2.66	1286.95	-5.69	57.93	73.20	71.04	65.43	0.03
2022/09/20	06:30:57	.3	-0.32	0.00	71.77	70.85	71.40	0.03	-2.66	1286.95	-5.69	57.93	73.20	71.04	65.43	0.03
2022/09/20	06:30:57	.5	-0.32	0.00	71.77	70.85	71.40	0.03	-2.66	1286.95	-5.69	57.93	73.20	71.04	65.43	0.03
2022/09/20	06:30:57	.7	-0.32	0.00	71.77	70.85	71.40	0.09	-2.66	1286.95	-5.69	57.93	73.20	71.04	65.43	0.03
2022/09/20	06:30:57	.9	-0.32	0.00	71.81	70.89	71.41	0.02	-3.47	1286.87	-6.74	57.92	73.20	71.06	65.44	0.03
2022/09/20	06:30:58	.1	-0.32	0.00	71.81	70.89	71.41	0.03	-3.47	1286.87	-6.74	57.92	73.20	71.06	65.44	0.03
2022/09/20	06:30:58	.3	-0.32	0.00	71.81	70.89	71.41	0.03	-3.47	1286.87	-6.74	57.92	73.20	71.06	65.44	0.03
2022/09/20	06:30:58	.5	-0.32	0.00	71.81	70.89	71.41	0.02	-3.47	1286.87	-6.74	57.92	73.20	71.06	65.44	0.03
2022/09/20	06:30:58	.7	-0.32	0.00	71.81	70.89	71.41	0.02	-4.45	1287.15	-6.14	57.92	73.20	71.06	65.43	0.03
2022/09/20	06:30:58	.9	-0.32	0.00	71.80	70.91	71.40	0.03	-4.45	1287.15	-6.14	57.92	73.20	71.04	65.43	0.03
2022/09/20	06:30:59	.1	-0.32	0.00	71.80	70.91	71.40	0.02	-4.45	1287.15	-6.14	57.92	73.20	71.04	65.43	0.03
2022/09/20	06:30:59	.3	-0.32	0.00	71.80	70.91	71.40	0.03	-4.45	1287.15	-6.14	57.92	73.20	71.04	65.43	0.03
2022/09/20	06:30:59	.5	-0.32	0.00	71.80	70.91	71.40	0.03	-2.00	1286.79	-7.01	57.95	73.21	71.04	65.43	0.03
2022/09/20	06:30:59	.7	-0.32	0.00	71.80	70.91	71.40	0.02	-2.00	1286.79	-7.01	57.95	73.21	71.04	65.43	0.03
2022/09/20	06:30:59	.9	-0.32	0.00	71.79	70.74	71.41	0.03	-2.00	1286.79	-7.01	57.95	73.21	71.04	65.43	0.02
2022/09/20	06:31:00	.1	-0.32	0.00	71.79	70.74	71.41	0.02	-2.00	1286.79	-7.01	57.95	73.21	71.04	65.43	0.02
2022/09/20	06:31:00	.3	-0.32	0.00	71.79	70.74	71.41	0.02	-2.00	1286.79	-7.01	57.95	73.21	71.04	65.43	0.02
2022/09/20	06:31:00	.5	-0.32	0.00	71.79	70.74	71.41	0.03	-2.99	1287.38	-5.61	57.92	73.21	71.04	65.44	0.02
2022/09/20	06:31:00	.7	-0.32	0.00	71.79	70.74	71.41	0.02	-2.99	1287.38	-5.61	57.92	73.21	71.04	65.44	0.02
2022/09/20	06:31:00	.9	-0.32	0.00	71.80	70.83	71.41	0.02	-2.99	1287.38	-5.61	57.92	73.21	71.03	65.44	0.02
2022/09/20	06:31:01	.1	-0.32	0.00	71.80	70.83	71.41	0.02	-2.99	1287.38	-5.61	57.92	73.21	71.03	65.44	0.02
2022/09/20	06:31:01	.3	-0.31	0.00	71.80	70.83	71.41	0.03	-3.40	1287.07	-6.08	57.92	73.21	71.03	65.41	0.02
2022/09/20	06:31:01	.5	-0.31	0.00	71.80	70.83	71.41	0.04	-3.40	1287.07	-6.08	57.92	73.21	71.03	65.41	0.02
2022/09/20	06:31:01	.7	-0.31	0.00	71.80	70.83	71.41	0.02	-3.40	1287.07	-6.08	57.92	73.21	71.03	65.41	0.02
2022/09/20	06:31:01	.9	-0.31	0.00	71.83	70.81	71.40	0.02	-3.40	1287.07	-6.08	57.92	73.21	71.02	65.41	0.02
2022/09/20	06:31:02	.1	-0.33	0.00	71.83	70.81	71.40	0.02	-3.31	1286.93	-5.33	57.92	73.35	71.02	65.41	0.02
2022/09/20	06:31:02	.3	-0.33	0.00	71.83	70.81	71.40	0.02	-3.31	1286.93	-5.33	57.92	73.35	71.02	65.41	0.02
2022/09/20	06:31:02	.5	-0.33	0.00	71.83	70.81	71.40	0.02	-3.31	1286.93	-5.33	57.92	73.35	71.02	65.41	0.02
2022/09/20	06:31:02	.7	-0.33	0.00	71.83	70.81	71.40	0.02	-3.31	1286.93	-5.33	57.92	73.35	71.02	65.41	0.02
2022/09/20	06:31:02	.9	-0.33	0.00	71.85	70.79	71.41	0.02	-3.18	1287.15	-6.55	57.92	73.35	71.04	65.40	0.02
2022/09/20	06:31:03	.1	-0.33	0.00	71.85	70.79	71.41	0.01	-3.18	1287.15	-6.55	57.92	73.35	71.04	65.40	0.02
2022/09/20	06:31:03	.3	-0.33	0.00	71.85	70.79	71.41	0.02	-3.18	1287.15	-6.55	57.92	73.35	71.04	65.40	0.02
2022/09/20	06:31:03	.5	-0.33	0.00	71.85	70.79	71.41	0.02	-3.18	1287.15	-6.55	57.92	73.35	71.04	65.40	0.02
2022/09/20	06:31:03	.7	-0.31	0.00	71.85	70.79	71.41	0.03	-3.80	1286.25	-6.33	57.90	73.35	71.04	65.38	0.02
2022/09/20	06:31:03	.9	-0.31	0.00	71.82	70.95	71.41	0.08	-3.80	1286.25	-6.33	57.90	73.35	71.03	65.38	0.02
2022/09/20	06:31:04	.1	-0.31	0.00	71.82	70.95	71.41	0.04	-3.80	1286.25	-6.33	57.90	73.35	71.03	65.38	0.02
2022/09/20	06:31:04	.3	-0.31	0.00	71.82	70.95	71.41	0.03	-3.80	1286.25	-6.33	57.90	73.35	71.03	65.38	0.02
2022/09/20	06:31:04	.5	-0.31	0.00	71.82	70.95	71.41	0.02	-3.80	1286.25	-6.33	57.90	73.35	71.03	65.38	0.02
2022/09/20	06:31:04	.7	-0.32	0.00	71.82	70.95	71.41	0.03	-3.89	1286.81	-6.93	57.89	73.35	71.03	65.38	0.02
2022/09/20	06:31:04	.9	-0.32	0.00	71.86	70.88	71.42	0.03	-3.89	1286.81	-6.93	57.89	73.35	71.05	65.38	0.03
2022/09/20	06:31:05	.1	-0.32	0.00	71.86	70.88	71.42	0.09	-3.89	1286.81	-6.93	57.89	73.35	71.05	65.38	0.03
2022/09/20	06:31:05	.3	-0.32	0.00	71.86	70.88	71.42	0.03	-3.89	1286.81	-6.93	57.89	73.35	71.05	65.38	0.03
2022/09/20	06:31:05	.5	-0.34	0.00	71.86	70.88	71.42	0.01	-3.02	1287.66	-6.16	57.90	73.34	71.05	65.38	0.03
2022/09/20	06:31:05	.7	-0.34	0.00	71.86	70.88	71.42	0.03	-3.02	1287.66	-6.16	57.90	73.34	71.05	65.38	0.03
2022/09/20	06:31:05	.9	-0.34	0.00	71.86	70.81	71.41	0.02	-3.02	1287.66	-6.16	57.90	73.34	71.04	65.38	0.03
2022/09/20	06:31:06	.1	-0.34	0.00	71.86	70.81	71.41	0.02	-3.02	1287.66	-6.16	57.90	73.34	71.04	65.38	0.03
2022/09/20	06:31:06	.3	-0.33	0.00	71.86	70.81	71.41	0.04	-2.96	1287.47	-5.84	57.89	73.34	71.04	65.41	0.03
2022/09/20	06:31:06	.5	-0.33	0.00	71.86	70.81	71.41	0.04	-2.96	1287.47	-5.84	57.89	73.34	71.04	65.41	0.03
2022/09/20	06:31:06	.7	-0.33	0.00	71.86	70.81	71.41	0.02	-2.96	1287.47	-5.84	57.89	73.34	71.04	65.41	0.03
2022/09/20	06:31:06	.9	-0.33	0.00	71.86	70.95	71.41	0.02	-2.96	1287.47	-5.84	57.89	73.34	71.07	65.41	0.03
2022/09/20	06:31:07	.1	-0.32	0.00	71.86	70.95	71.41	0.02	-3.09	1286.99	-6.00	57.88	73.20	71.07	65.41	0.03
2022/09/20	06:31:07	.3	-0.32	0.00	71.86	70.95	71.41	0.03	-3.09	1286.99	-6.00	57.88	73.20	71.07	65.41	0.02
2022/09/20	06:31:07	.5	-0.32	0.00	71.86	70.95	71.41	0.03	-3.09	1286.99	-6.00	57.88	73.20	71.07	65.41	0.02
2022/09/20	06:31:07	.7	-0.32	0.00	71.86	70.95	71.41	0.02	-3.09	1286.99	-6.00	57.88	73.20	71.07	65.41	0.02
2022/09/20	06:31:07	.9	-0.33	0.00	71.88	70.73	71.42	0.02	-3.86	1287.48	-6.84	57.90	73.20	71.01	65.40	0.02
2022/09/20	06:31:08	.1	-0.33	0.00	71.88	70.73	71.42	0.03	-3.86	1287.48	-6.84	57.90	73.20	71.01	65.40	0.03
2022/09/20	06:31:08	.3	-0.33	0.00	71.88	70.73	71.42	0.02	-3.86	1287.48	-6.84	57.90	73.20	71.01	65.40	0.03
2022/09/20	06:31:08	.5	-0.33	0.00	71.88	70.73	71.42	0.02	-3.86	1287.48	-6.84	57.90	73.20	71.01	65.40	0.03
2022/09/20	06:31:08	.7	-0.33	0.00	71.88	70.73	71.42	0.02	-3.86	1287.48	-6.84	57.90	73.20	71.01	65.40	0.02
2022/09/20	06:31:08	.9	-0.32	0.00	71.88	70.73	71.42	0.01	-2.67	1287.80	-4.99	57.92	73.20	71.01	65.39	0.02
2022/09/20	06:31:09	.1	-0.32	0.00	71.88	70.96	71.42	0.03	-2.67	1287.80	-4.99	57.92	73.20	71.02	65.39	0.02
2022/09/20	06:31:09	.3	-0.32	0.00	71.88	70.96	71.42	0.03	-2.67	1287.80	-4.99	57.92	73.20	71.02	65.39	0.02
2022/09/20	06:31:09	.5	-0.32	0.00	71.88	70.96	71.42	0.02	-2.67	1287.80	-4.99	57.92	73.20	71.02	65.39	0.02
2022/09/20	06:31:09	.7	-0.33	0.00	71.88	70.96	71.42	0.02	-3.21	1287.46	-5.76	57.92	73.21	71.02	65.39	0.02
2022/09/20	06:31:09	.9	-0.33	0.00	71.88	70.96	71.42	0.02	-3.21	1287.46	-5.76	57.92	73.21	71.02	65.39	0.02
2022/09/20	06:31:10	.1	-0.33	0.00	71.87	70.72	71.41	0.01	-3.21	1287.46	-5.76	57.92	73.21	71.04	65.39	0.02
2022/09/20	06:31:10	.3	-0.33	0.00	71.87	70.72	71.41	0.03	-3.21	1287.46	-5.76	57.92	73.21	71.04	65.39	0.02
2022/09/20	06:31:10	.5	-0.31	0.00	71.87	70.72	71.41	0.02	-3.56	1287.08	-6.68	57.92	73.35	71.04	65.39	0.02
2022/09/20	06:31:10	.7	-0.31	0.00	71.87	70.72	71.41	0.02	-3.56	1287.08	-6.68	57.92	73.35	71.04	65.39	0.02
2022/09/20	06:31:10	.9	-0.31	0.00	71.87	70.72	71.41	0.03	-3.56	1287.08	-6.68	57.92	73.35	71.04	65.39	0.02
2022/09/20	06:31:11	.1	-0.31	0.00	71.92	70.79	71.43	0.01	-3.56	1287.08	-6.68	57.92	73.35	71.01	65.39	0.02
2022/09/20	06:31:11	.3	-0.34	0.00	71.92	70.79	71.43	0.01	-4.15	1287.09	-6.21	57.95	73.34	71.01	65.38	0.02
2022/09/20	06:31:11	.5	-0.34	0.00	71.92	70.79	71.43	0.03	-4.15	1287.09	-6.21	57.95	73.34	71.01	65.38	0.02
2022/09/20	06:31:11	.7	-0.34	0.00	71.92	70.79	71.43	0.03	-4.15	1287.09	-6.21	57.95	73.34	71.01	65.38	0.02
2022/09/20	06:31:11	.9	-0.34	0.00	71.92	70.79	71.43	0.01	-4.15	1287.09	-6.21	57.95	73.34	71.01	65.38	0.02
2022/09/20	06:31:12	.1	-0.34	0.00	71.95	70.99	71.44	0.02	-2.85	1287.58	-5.89	57.92	73.35	71.03	65.39	0.02
2022/09/20	06:31:12	.3	-0.34	0.00	71.95	70.99	71.44	0.02	-2.85	1287.58	-5.89	57.92	73.35	71.03	65.39	0.02
2022/09/20	06:31:12	.5	-0.34	0.00	71.95	70.99	71.44	0.07	-2.85	1287.58	-5.89	57.92	73.35	71.03	65.39	0.02
2022/09/20	06:31:12	.7	-0.34	0.00	71.95	70.99	71.44	0.02	-2.85	1287.58	-5.89	57.92	73.35	71.03	65.39	0.02
2022/09/20	06:31:12	.9	-0.34	0.00	71.95	70.99	71.44	0.03	-2.85	1287.58	-5.89	57.92	73.35	71.03	65.39	0.02
2022/09/20	06:31:13	.1	-0.31	0.00	71.94	70.89	71.45	0.03	-2.63	1287.79	-5.71	57.90	73.34	71.06	65.39	0.02
2022/09/20	06:31:13	.3	-0.31	0.00	71.94	70.89	71.45	0.02	-2.63	1287.79	-5.71	57.90	73.34	71.06	65.39	0.03
2022/09/20	06:31:13	.5	-0.31	0.00	71.94	70.89	71.45	0.02	-2.63	1287.79	-5.71	57.90	73.34	71.06	65.39	0.03
2022/09/20	06:31:13	.7	-0.31	0.00	71.94	70.89	71.45	0.02	-2.63	1287.79	-5.71	57.90	73.34	71.06	65.39	0.03
2022/09/20	06:31:13	.9	-0.32	0.00	71.94	70.89	71.45	0.02	-4.01	1287.28	-6.15	57.90	73.34	71.06	65.39	0.03
2022/09/20	06:31:14	.1	-0.32	0.00	71.93	70.94	71.41	0.02	-4.01	1287.28	-6.15	57.90	73.34	71.03	65.39	0.03
2022/09/20	06:31:14	.3	-0.32	0.00	71.93	70.94	71.41	0.02	-4.01	1287.28	-6.15	57.90	73.34	71.03	65.39	0.03
2022/09/20	06:31:14	.5	-0.32	0.00	71.93	70.94	71.41	0.06	-4.01	1287.28	-6.15	57.90	73.34	71.03	65.39	0.03
2022/09/20	06:31:14	.7	-0.33	0.00	71.93	70.94	71.41	0.02	-3.81	1287.59	-6.49	57.90	73.35	71.03	65.43	0.03
2022/09/20	06:31:14	.9	-0.33	0.00	71.93	70.94	71.41	0.02	-3.81	1287.59	-6.49	57.90	73.35	71.03	65.43	0.03
2022/09/20	06:31:15	.1	-0.33	0.00	71.95	70.90	71.43	0.02	-3.81	1287.59	-6.49	57.90	73.35	71.02	65.43	0.03
2022/09/20	06:31:15	.3	-0.33	0.00	71.95	70.90	71.43	0.02	-3.81	1287.59	-6.49	57.90	73.35	71.02	65.43	0.02
2022/09/20	06:31:15	.5	-0.33	0.00	71.95	70.90	71.43	0.02	-3.00	1287.85	-6.02	57.90	73.35	71.02	65.41	0.02
2022/09/20	06:31:15	.7	-0.33	0.00	71.95	70.90	71.43	0.02	-3.00	1287.85	-6.02	57.90	73.35	71.02	65.41	0.02
2022/09/20	06:31:15	.9	-0.33	0.00	71.95	70.90	71.43	0.02	-3.00	1287.85	-6.02	57.90	73.35	71.02	65.41	0.02
2022/09/20	06:31:16	.1	-0.33	0.00	71.99	70.65	71.41	0.02	-3.00	1287.85	-6.02	57.90	73.35	71.03	65.41	0.02
2022/09/20	06:31:16	.3	-0.31	0.00	71.99	70.65	71.41	0.01	-3.62	1287.21	-5.68	57.89	73.34	71.03	65.43	0.02
2022/09/20	06:31:16	.5	-0.31	0.00	71.99	70.65	71.41	0.01	-3.62	1287.21	-5.68	57.89	73.34	71.03	65.43	0.02
2022/09/20	06:31:16	.7	-0.31	0.00	71.99	70.65	71.41	0.02	-3.62	1287.21	-5.68	57.89	73.34	71.03	65.43	0.02
2022/09/20	06:31:16	.9	-0.31	0.00	71.99	70.65	71.41	0.03	-3.62	1287.21	-5.68	57.89	73.34	71.03	65.43	0.02
2022/09/20	06:31:17	.1	-0.31	0.00	71.97	70.87	71.42	0.03	-3.62	1287.21	-5.68	57.89	73.34	71.03	65.43	0.02
