Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:32:29	.7	-0.33	0.00	72.29	70.79	71.04	0.04	-3.56	1286.74	-5.70	57.88	73.34	68.17	65.38	0.02
2022/09/20	06:32:29	.9	-0.33	0.00	72.28	70.92	71.02	0.03	-3.56	1286.74	-5.70	57.88	73.34	68.18	65.38	0.02
2022/09/20	06:32:30	.1	-0.33	0.00	72.28	70.92	71.02	0.02	-3.56	1286.74	-5.70	57.88	73.34	68.18	65.38	0.02
2022/09/20	06:32:30	.3	-0.31	0.00	72.28	70.92	71.02	0.03	-2.50	1286.85	-5.01	57.87	73.21	68.18	65.39	0.02
2022/09/20	06:32:30	.5	-0.31	0.00	72.28	70.92	71.02	0.02	-2.50	1286.85	-5.01	57.87	73.21	68.18	65.39	0.02
2022/09/20	06:32:30	.7	-0.31	0.00	72.28	70.92	71.02	0.02	-2.50	1286.85	-5.01	57.87	73.21	68.18	65.39	0.02
2022/09/20	06:32:30	.9	-0.31	0.00	72.27	70.74	71.02	0.03	-2.50	1286.85	-5.01	57.87	73.21	68.19	65.39	0.02
2022/09/20	06:32:31	.1	-0.34	0.00	72.27	70.74	71.02	0.03	-2.38	1286.44	-5.21	57.88	73.21	68.19	65.39	0.02
2022/09/20	06:32:31	.3	-0.34	0.00	72.27	70.74	71.02	0.04	-2.38	1286.44	-5.21	57.88	73.21	68.19	65.39	0.02
2022/09/20	06:32:31	.5	-0.34	0.00	72.27	70.74	71.02	0.03	-2.38	1286.44	-5.21	57.88	73.21	68.19	65.39	0.02
2022/09/20	06:32:31	.7	-0.34	0.00	72.27	70.74	71.02	0.02	-2.38	1286.44	-5.21	57.88	73.21	68.19	65.39	0.02
2022/09/20	06:32:31	.9	-0.33	0.00	72.27	70.71	70.98	0.03	-3.41	1286.34	-5.99	57.88	73.20	68.14	65.36	0.02
2022/09/20	06:32:32	.1	-0.33	0.00	72.27	70.71	70.98	0.03	-3.41	1286.34	-5.99	57.88	73.20	68.14	65.36	0.02
2022/09/20	06:32:32	.3	-0.33	0.00	72.27	70.71	70.98	0.03	-3.41	1286.34	-5.99	57.88	73.20	68.14	65.36	0.02
2022/09/20	06:32:32	.5	-0.33	0.00	72.27	70.71	70.98	0.01	-3.41	1286.34	-5.99	57.88	73.20	68.14	65.36	0.02
2022/09/20	06:32:32	.7	-0.33	0.00	72.27	70.71	70.98	0.02	-3.41	1286.34	-5.99	57.88	73.20	68.14	65.36	0.02
2022/09/20	06:32:32	.9	-0.32	0.00	72.26	70.87	70.92	0.02	-3.42	1287.34	-5.47	57.89	73.20	68.12	65.36	0.02
2022/09/20	06:32:33	.1	-0.32	0.00	72.26	70.87	70.92	0.03	-3.42	1287.34	-5.47	57.89	73.20	68.12	65.36	0.02
2022/09/20	06:32:33	.3	-0.32	0.00	72.26	70.87	70.92	0.04	-3.42	1287.34	-5.47	57.89	73.20	68.12	65.36	0.02
2022/09/20	06:32:33	.5	-0.32	0.00	72.26	70.87	70.92	0.03	-3.42	1287.34	-5.47	57.89	73.20	68.12	65.36	0.02
2022/09/20	06:32:33	.7	-0.33	0.00	72.26	70.87	70.92	0.03	-2.16	1286.66	-4.93	57.87	73.20	68.12	65.37	0.02
2022/09/20	06:32:33	.9	-0.33	0.00	72.26	70.72	70.90	0.02	-2.16	1286.66	-4.93	57.87	73.20	68.08	65.37	0.02
2022/09/20	06:32:34	.1	-0.33	0.00	72.26	70.72	70.90	0.02	-2.16	1286.66	-4.93	57.87	73.20	68.08	65.37	0.02
2022/09/20	06:32:34	.3	-0.33	0.00	72.26	70.72	70.90	0.01	-2.16	1286.66	-4.93	57.87	73.20	68.08	65.37	0.02
2022/09/20	06:32:34	.5	-0.32	0.00	72.26	70.72	70.90	0.01	-2.79	1287.41	-5.28	57.88	73.20	68.08	65.36	0.02
2022/09/20	06:32:34	.7	-0.32	0.00	72.26	70.72	70.90	0.03	-2.79	1287.41	-5.28	57.88	73.20	68.08	65.36	0.02
2022/09/20	06:32:34	.9	-0.32	0.00	72.30	70.93	70.90	0.03	-2.79	1287.41	-5.28	57.88	73.20	68.05	65.36	0.02
2022/09/20	06:32:35	.1	-0.32	0.00	72.30	70.93	70.90	0.03	-2.79	1287.41	-5.28	57.88	73.20	68.05	65.36	0.03
2022/09/20	06:32:35	.3	-0.35	0.00	72.30	70.93	70.90	0.01	-2.84	1286.27	-6.73	57.87	73.20	68.05	65.37	0.02
2022/09/20	06:32:35	.5	-0.35	0.00	72.30	70.93	70.90	0.03	-2.84	1286.27	-6.73	57.87	73.20	68.05	65.37	0.02
2022/09/20	06:32:35	.7	-0.35	0.00	72.30	70.93	70.90	0.03	-2.84	1286.27	-6.73	57.87	73.20	68.05	65.37	0.02
2022/09/20	06:32:35	.9	-0.35	0.00	72.27	70.78	70.85	0.02	-2.84	1286.27	-6.73	57.87	73.20	68.10	65.37	0.02
2022/09/20	06:32:36	.1	-0.32	0.00	72.27	70.78	70.85	0.03	-3.72	1286.86	-5.99	57.88	73.20	68.10	65.37	0.02
2022/09/20	06:32:36	.3	-0.32	0.00	72.27	70.78	70.85	0.04	-3.72	1286.86	-5.99	57.88	73.20	68.10	65.37	0.02
2022/09/20	06:32:36	.5	-0.32	0.00	72.27	70.78	70.85	0.02	-3.72	1286.86	-5.99	57.88	73.20	68.10	65.37	0.02
2022/09/20	06:32:36	.7	-0.32	0.00	72.27	70.78	70.85	0.02	-3.72	1286.86	-5.99	57.88	73.20	68.10	65.37	0.02
2022/09/20	06:32:36	.9	-0.32	0.00	72.29	70.76	70.81	0.03	-3.72	1286.86	-5.99	57.88	73.20	67.97	65.37	0.02
2022/09/20	06:32:37	.1	-0.32	0.00	72.29	70.76	70.81	0.02	-3.22	1287.28	-5.69	57.88	73.20	67.97	65.37	0.03
2022/09/20	06:32:37	.3	-0.32	0.00	72.29	70.76	70.81	0.02	-3.22	1287.28	-5.69	57.88	73.20	67.97	65.37	0.02
2022/09/20	06:32:37	.5	-0.32	0.00	72.29	70.76	70.81	0.02	-3.22	1287.28	-5.69	57.88	73.20	67.97	65.37	0.03
2022/09/20	06:32:37	.7	-0.32	0.00	72.29	70.76	70.81	0.02	-3.22	1287.28	-5.69	57.88	73.20	67.97	65.37	0.02
2022/09/20	06:32:37	.9	-0.32	0.00	72.29	70.89	70.78	0.05	-3.41	1286.85	-5.44	57.87	73.20	67.90	65.36	0.02
2022/09/20	06:32:38	.1	-0.32	0.00	72.29	70.89	70.78	0.02	-3.41	1286.85	-5.44	57.87	73.20	67.90	65.36	0.03
2022/09/20	06:32:38	.3	-0.32	0.00	72.29	70.89	70.78	0.04	-3.41	1286.85	-5.44	57.87	73.20	67.90	65.36	0.03
2022/09/20	06:32:38	.5	-0.32	0.00	72.29	70.89	70.78	0.02	-3.41	1286.85	-5.44	57.87	73.20	67.90	65.36	0.03
2022/09/20	06:32:38	.7	-0.31	0.00	72.29	70.89	70.78	0.02	-3.61	1286.34	-6.06	57.88	73.20	67.90	65.37	0.03
2022/09/20	06:32:38	.9	-0.31	0.00	72.32	70.67	70.78	0.02	-3.61	1286.34	-6.06	57.88	73.20	67.91	65.37	0.03
2022/09/20	06:32:39	.1	-0.31	0.00	72.32	70.67	70.78	0.03	-3.61	1286.34	-6.06	57.88	73.20	67.91	65.37	0.02
2022/09/20	06:32:39	.3	-0.31	0.00	72.32	70.67	70.78	0.03	-3.61	1286.34	-6.06	57.88	73.20	67.91	65.37	0.02
2022/09/20	06:32:39	.5	-0.33	0.00	72.32	70.67	70.78	0.02	-3.44	1286.71	-6.58	57.88	73.20	67.91	65.36	0.02
2022/09/20	06:32:39	.7	-0.33	0.00	72.32	70.67	70.78	0.02	-3.44	1286.71	-6.58	57.88	73.20	67.91	65.36	0.02
2022/09/20	06:32:39	.9	-0.33	0.00	72.28	70.88	70.72	0.02	-3.44	1286.71	-6.58	57.88	73.20	67.91	65.36	0.02
2022/09/20	06:32:40	.1	-0.33	0.00	72.28	70.88	70.72	0.01	-3.44	1286.71	-6.58	57.88	73.20	67.91	65.36	0.02
2022/09/20	06:32:40	.3	-0.33	0.00	72.28	70.88	70.72	0.04	-3.50	1287.90	-5.07	57.88	73.20	67.91	65.36	0.02
2022/09/20	06:32:40	.5	-0.33	0.00	72.28	70.88	70.72	0.01	-3.50	1287.90	-5.07	57.88	73.20	67.91	65.36	0.02
2022/09/20	06:32:40	.7	-0.33	0.00	72.28	70.88	70.72	0.02	-3.50	1287.90	-5.07	57.88	73.20	67.91	65.36	0.02
2022/09/20	06:32:40	.9	-0.33	0.00	72.29	70.79	70.68	0.03	-3.50	1287.90	-5.07	57.88	73.20	67.86	65.36	0.02
2022/09/20	06:32:41	.1	-0.33	0.00	72.29	70.79	70.68	0.02	-3.50	1287.90	-5.07	57.88	73.20	67.86	65.36	0.02
2022/09/20	06:32:41	.3	-0.34	0.00	72.29	70.79	70.68	0.02	-2.50	1287.24	-4.80	57.87	73.20	67.86	65.35	0.02
2022/09/20	06:32:41	.5	-0.34	0.00	72.29	70.79	70.68	0.02	-2.50	1287.24	-4.80	57.87	73.20	67.86	65.35	0.02
2022/09/20	06:32:41	.7	-0.34	0.00	72.29	70.79	70.68	0.03	-2.50	1287.24	-4.80	57.87	73.20	67.86	65.35	0.02
2022/09/20	06:32:41	.9	-0.34	0.00	72.29	70.68	70.66	0.02	-2.50	1287.24	-4.80	57.87	73.20	67.82	65.35	0.02
2022/09/20	06:32:42	.1	-0.34	0.00	72.29	70.68	70.66	0.01	-3.82	1286.14	-6.29	57.87	73.20	67.82	65.36	0.02
2022/09/20	06:32:42	.3	-0.34	0.00	72.29	70.68	70.66	0.04	-3.82	1286.14	-6.29	57.87	73.20	67.82	65.36	0.02
2022/09/20	06:32:42	.5	-0.34	0.00	72.29	70.68	70.66	0.02	-3.82	1286.14	-6.29	57.87	73.20	67.82	65.36	0.02
2022/09/20	06:32:42	.7	-0.34	0.00	72.29	70.68	70.66	0.01	-3.82	1286.14	-6.29	57.87	73.20	67.82	65.36	0.02
2022/09/20	06:32:42	.9	-0.32	0.00	72.29	70.88	70.63	0.02	-3.21	1286.25	-5.48	57.87	73.34	67.77	65.36	0.02
2022/09/20	06:32:43	.1	-0.32	0.00	72.29	70.88	70.63	0.08	-3.21	1286.25	-5.48	57.87	73.34	67.77	65.36	0.02
2022/09/20	06:32:43	.3	-0.32	0.00	72.29	70.88	70.63	0.01	-3.21	1286.25	-5.48	57.87	73.34	67.77	65.36	0.03
2022/09/20	06:32:43	.5	-0.32	0.00	72.29	70.88	70.63	0.02	-3.21	1286.25	-5.48	57.87	73.34	67.77	65.36	0.02
2022/09/20	06:32:43	.7	-0.32	0.00	72.29	70.88	70.63	0.01	-3.82	1286.99	-6.25	57.88	73.34	67.77	65.36	0.02
2022/09/20	06:32:43	.9	-0.32	0.00	72.27	70.77	70.62	0.02	-3.82	1286.99	-6.25	57.88	73.34	67.66	65.36	0.02
2022/09/20	06:32:44	.1	-0.32	0.00	72.27	70.77	70.62	0.02	-3.82	1286.99	-6.25	57.88	73.34	67.66	65.36	0.03
2022/09/20	06:32:44	.3	-0.32	0.00	72.27	70.77	70.62	0.02	-3.82	1286.99	-6.25	57.88	73.34	67.66	65.36	0.03
2022/09/20	06:32:44	.5	-0.32	0.00	72.27	70.77	70.62	0.02	-2.19	1286.89	-6.05	57.87	73.34	67.66	65.36	0.03
2022/09/20	06:32:44	.7	-0.32	0.00	72.27	70.77	70.62	0.03	-2.19	1286.89	-6.05	57.87	73.34	67.66	65.36	0.03
2022/09/20	06:32:44	.9	-0.32	0.00	72.34	70.78	70.61	0.02	-2.19	1286.89	-6.05	57.87	73.34	67.68	65.36	0.03
2022/09/20	06:32:45	.1	-0.32	0.00	72.34	70.78	70.61	0.02	-2.19	1286.89	-6.05	57.87	73.34	67.68	65.36	0.03
2022/09/20	06:32:45	.3	-0.32	0.00	72.34	70.78	70.61	0.14	-2.19	1286.89	-6.05	57.87	73.34	67.68	65.36	0.02
2022/09/20	06:32:45	.5	-0.31	0.00	72.34	70.78	70.61	-0.02	-2.82	1286.50	-5.22	57.87	73.34	67.68	65.37	0.03
2022/09/20	06:32:45	.7	-0.31	0.00	72.34	70.78	70.61	0.02	-2.82	1286.50	-5.22	57.87	73.34	67.68	65.37	0.03
2022/09/20	06:32:45	.9	-0.31	0.00	72.30	70.87	70.59	0.04	-2.82	1286.50	-5.22	57.87	73.34	67.68	65.37	0.03
2022/09/20	06:32:46	.1	-0.31	0.00	72.30	70.87	70.59	0.01	-2.82	1286.50	-5.22	57.87	73.34	67.68	65.37	0.03
2022/09/20	06:32:46	.3	-0.32	0.00	72.30	70.87	70.59	0.02	-3.21	1286.75	-6.11	57.87	73.34	67.68	65.36	0.03
2022/09/20	06:32:46	.5	-0.32	0.00	72.30	70.87	70.59	0.02	-3.21	1286.75	-6.11	57.87	73.34	67.68	65.36	0.03
2022/09/20	06:32:46	.7	-0.32	0.00	72.30	70.87	70.59	0.03	-3.21	1286.75	-6.11	57.87	73.34	67.68	65.36	0.03
2022/09/20	06:32:46	.9	-0.32	0.00	72.31	70.78	70.57	0.03	-3.21	1286.75	-6.11	57.87	73.34	67.67	65.36	0.03
2022/09/20	06:32:47	.1	-0.30	0.00	72.31	70.78	70.57	0.02	-2.95	1286.38	-6.69	57.90	73.34	67.67	65.34	0.03
2022/09/20	06:32:47	.3	-0.30	0.00	72.31	70.78	70.57	0.03	-2.95	1286.38	-6.69	57.90	73.34	67.67	65.34	0.03
2022/09/20	06:32:47	.5	-0.30	0.00	72.31	70.78	70.57	0.02	-2.95	1286.38	-6.69	57.90	73.34	67.67	65.34	0.02
2022/09/20	06:32:47	.7	-0.30	0.00	72.31	70.78	70.57	0.01	-2.95	1286.38	-6.69	57.90	73.34	67.67	65.34	0.02
2022/09/20	06:32:47	.9	-0.32	0.00	72.33	70.89	70.53	0.03	-3.41	1286.85	-5.11	57.88	73.34	67.64	65.37	0.02
2022/09/20	06:32:48	.1	-0.32	0.00	72.33	70.89	70.53	0.02	-3.41	1286.85	-5.11	57.88	73.34	67.64	65.37	0.02
2022/09/20	06:32:48	.3	-0.32	0.00	72.33	70.89	70.53	0.02	-3.41	1286.85	-5.11	57.88	73.34	67.64	65.37	0.02
2022/09/20	06:32:48	.5	-0.32	0.00	72.33	70.89	70.53	0.06	-3.41	1286.85	-5.11	57.88	73.34	67.64	65.37	0.02
2022/09/20	06:32:48	.7	-0.33	0.00	72.33	70.89	70.53	0.03	-3.40	1285.88	-6.03	57.87	73.34	67.64	65.36	0.02
2022/09/20	06:32:48	.9	-0.33	0.00	72.31	70.73	70.49	0.03	-3.40	1285.88	-6.03	57.87	73.34	67.69	65.36	0.02
2022/09/20	06:32:49	.1	-0.33	0.00	72.31	70.73	70.49	0.03	-3.40	1285.88	-6.03	57.87	73.34	67.69	65.36	0.03
2022/09/20	06:32:49	.3	-0.33	0.00	72.31	70.73	70.49	0.02	-3.40	1285.88	-6.03	57.87	73.34	67.69	65.36	0.03
2022/09/20	06:32:49	.5	-0.33	0.00	72.31	70.73	70.49	0.02	-3.40	1285.88	-6.03	57.87	73.34	67.69	65.36	0.03
2022/09/20	06:32:49	.7	-0.34	0.00	72.31	70.73	70.49	0.03	-2.84	1286.13	-6.42	57.88	73.34	67.69	65.37	0.03
2022/09/20	06:32:49	.9	-0.34	0.00	72.31	70.73	70.49	0.02	-2.84	1286.13	-6.42	57.88	73.34	67.69	65.37	0.03
2022/09/20	06:32:50	.1	-0.34	0.00	72.30	70.71	70.49	0.02	-2.84	1286.13	-6.42	57.88	73.34	67.70	65.37	0.03
2022/09/20	06:32:50	.3	-0.34	0.00	72.30	70.71	70.49	0.02	-2.84	1286.13	-6.42	57.88	73.34	67.70	65.37	0.03
2022/09/20	06:32:50	.5	-0.33	0.00	72.30	70.71	70.49	0.03	-3.66	1287.10	-5.51	57.88	73.20	67.70	65.39	0.03
2022/09/20	06:32:50	.7	-0.33	0.00	72.30	70.71	70.49	0.02	-3.66	1287.10	-5.51	57.88	73.20	67.70	65.39	0.03
2022/09/20	06:32:50	.9	-0.33	0.00	72.30	70.71	70.49	0.03	-3.66	1287.10	-5.51	57.88	73.20	67.70	65.39	0.03
2022/09/20	06:32:51	.1	-0.33	0.00	72.32	70.97	70.48	0.06	-3.66	1287.10	-5.51	57.88	73.20	67.71	65.39	0.02
2022/09/20	06:32:51	.3	-0.32	0.00	72.32	70.97	70.48	0.03	-3.22	1287.15	-6.02	57.87	73.20	67.71	65.39	0.02
2022/09/20	06:32:51	.5	-0.32	0.00	72.32	70.97	70.48	0.01	-3.22	1287.15	-6.02	57.87	73.20	67.71	65.39	0.02
2022/09/20	06:32:51	.7	-0.32	0.00	72.32	70.97	70.48	0.04	-3.22	1287.15	-6.02	57.87	73.20	67.71	65.39	0.02
2022/09/20	06:32:51	.9	-0.32	0.00	72.32	70.97	70.48	0.02	-3.22	1287.15	-6.02	57.87	73.20	67.71	65.39	0.03
2022/09/20	06:32:52	.1	-0.33	0.00	72.32	70.70	70.47	0.02	-2.33	1287.54	-5.69	57.88	73.20	67.76	65.39	0.03
2022/09/20	06:32:52	.3	-0.33	0.00	72.32	70.70	70.47	0.02	-2.33	1287.54	-5.69	57.88	73.20	67.76	65.39	0.03
2022/09/20	06:32:52	.5	-0.33	0.00	72.32	70.70	70.47	0.02	-2.33	1287.54	-5.69	57.88	73.20	67.76	65.39	0.03
2022/09/20	06:32:52	.7	-0.33	0.00	72.32	70.70	70.47	0.03	-2.33	1287.54	-5.69	57.88	73.20	67.76	65.39	0.03
2022/09/20	06:32:52	.9	-0.33	0.00	72.32	70.70	70.47	0.03	-3.89	1286.36	-5.13	57.88	73.20	67.76	65.38	0.03
2022/09/20	06:32:53	.1	-0.33	0.00	72.36	70.87	70.42	0.03	-3.89	1286.36	-5.13	57.88	73.20	67.67	65.38	0.03
2022/09/20	06:32:53	.3	-0.33	0.00	72.36	70.87	70.42	0.02	-3.89	1286.36	-5.13	57.88	73.20	67.67	65.38	0.02
2022/09/20	06:32:53	.5	-0.33	0.00	72.36	70.87	70.42	0.02	-3.89	1286.36	-5.13	57.88	73.20	67.67	65.38	0.02
2022/09/20	06:32:53	.7	-0.33	0.00	72.36	70.87	70.42	0.03	-3.89	1286.36	-5.13	57.88	73.20	67.67	65.38	0.02
2022/09/20	06:32:53	.9	-0.34	0.00	72.36	70.87	70.42	0.01	-3.78	1286.94	-6.05	57.88	73.20	67.67	65.37	0.02
2022/09/20	06:32:54	.1	-0.34	0.00	72.34	70.79	70.40	0.02	-3.78	1286.94	-6.05	57.88	73.20	67.64	65.37	0.02
2022/09/20	06:32:54	.3	-0.34	0.00	72.34	70.79	70.40	0.03	-3.78	1286.94	-6.05	57.88	73.20	67.64	65.37	0.02
2022/09/20	06:32:54	.5	-0.34	0.00	72.34	70.79	70.40	0.02	-3.78	1286.94	-6.05	57.88	73.20	67.64	65.37	0.03
2022/09/20	06:32:54	.7	-0.34	0.00	72.34	70.79	70.40	0.02	-3.06	1287.33	-6.09	57.88	73.20	67.64	65.39	0.03
2022/09/20	06:32:54	.9	-0.34	0.00	72.34	70.79	70.40	0.02	-3.06	1287.33	-6.09	57.88	73.20	67.64	65.39	0.03
2022/09/20	06:32:55	.1	-0.34	0.00	72.36	70.76	70.41	0.03	-3.06	1287.33	-6.09	57.88	73.20	67.56	65.39	0.03
2022/09/20	06:32:55	.3	-0.34	0.00	72.36	70.76	70.41	0.02	-3.06	1287.33	-6.09	57.88	73.20	67.56	65.39	0.03
2022/09/20	06:32:55	.5	-0.34	0.00	72.36	70.76	70.41	0.02	-3.37	1286.77	-5.74	57.88	73.20	67.56	65.38	0.03
2022/09/20	06:32:55	.7	-0.34	0.00	72.36	70.76	70.41	0.03	-3.37	1286.77	-5.74	57.88	73.20	67.56	65.38	0.03
2022/09/20	06:32:55	.9	-0.34	0.00	72.36	70.76	70.41	0.03	-3.37	1286.77	-5.74	57.88	73.20	67.56	65.38	0.03
2022/09/20	06:32:56	.1	-0.34	0.00	72.33	70.84	70.37	0.02	-3.37	1286.77	-5.74	57.88	73.20	67.52	65.38	0.03
2022/09/20	06:32:56	.3	-0.29	0.00	72.33	70.84	70.37	0.01	-2.82	1286.22	-5.83	57.88	73.20	67.52	65.39	0.03
2022/09/20	06:32:56	.5	-0.29	0.00	72.33	70.84	70.37	0.03	-2.82	1286.22	-5.83	57.88	73.20	67.52	65.39	0.02
2022/09/20	06:32:56	.7	-0.29	0.00	72.33	70.84	70.37	0.03	-2.82	1286.22	-5.83	57.88	73.20	67.52	65.39	0.02
2022/09/20	06:32:56	.9	-0.29	0.00	72.33	70.84	70.37	0.03	-2.82	1286.22	-5.83	57.88	73.20	67.52	65.39	0.02
2022/09/20	06:32:57	.1	-0.35	0.00	72.36	70.79	70.34	0.02	-3.60	1286.85	-6.54	57.87	73.20	67.54	65.40	0.02
2022/09/20	06:32:57	.3	-0.35	0.00	72.36	70.79	70.34	0.03	-3.60	1286.85	-6.54	57.87	73.20	67.54	65.40	0.02
2022/09/20	06:32:57	.5	-0.35	0.00	72.36	70.79	70.34	0.03	-3.60	1286.85	-6.54	57.87	73.20	67.54	65.40	0.02
2022/09/20	06:32:57	.7	-0.35	0.00	72.36	70.79	70.34	0.04	-3.60	1286.85	-6.54	57.87	73.20	67.54	65.40	0.03
2022/09/20	06:32:57	.9	-0.35	0.00	72.36	70.79	70.34	0.03	-3.60	1286.85	-6.54	57.87	73.20	67.54	65.40	0.03
2022/09/20	06:32:58	.1	-0.32	0.00	72.36	70.73	70.31	0.02	-4.32	1286.71	-6.13	57.88	73.20	67.48	65.38	0.03
2022/09/20	06:32:58	.3	-0.32	0.00	72.36	70.73	70.31	0.09	-4.32	1286.71	-6.13	57.88	73.20	67.48	65.38	0.03
2022/09/20	06:32:58	.5	-0.32	0.00	72.36	70.73	70.31	0.03	-4.32	1286.71	-6.13	57.88	73.20	67.48	65.38	0.03
2022/09/20	06:32:58	.7	-0.32	0.00	72.36	70.73	70.31	0.02	-4.32	1286.71	-6.13	57.88	73.20	67.48	65.38	0.03
2022/09/20	06:32:58	.9	-0.31	0.00	72.36	70.73	70.31	0.02	-2.32	1286.62	-5.93	57.91	73.20	67.48	65.39	0.03
2022/09/20	06:32:59	.1	-0.31	0.00	72.37	70.77	70.29	0.02	-2.32	1286.62	-5.93	57.91	73.20	67.44	65.39	0.03
2022/09/20	06:32:59	.3	-0.31	0.00	72.37	70.77	70.29	0.03	-2.32	1286.62	-5.93	57.91	73.20	67.44	65.39	0.03
2022/09/20	06:32:59	.5	-0.31	0.00	72.37	70.77	70.29	0.02	-2.32	1286.62	-5.93	57.91	73.20	67.44	65.39	0.03
2022/09/20	06:32:59	.7	-0.31	0.00	72.37	70.77	70.29	0.01	-2.23	1286.26	-5.78	57.88	73.20	67.44	65.40	0.03
2022/09/20	06:32:59	.9	-0.31	0.00	72.37	70.77	70.29	0.02	-2.23	1286.26	-5.78	57.88	73.20	67.44	65.40	0.03
2022/09/20	06:33:00	.1	-0.31	0.00	72.41	70.67	70.26	0.02	-2.23	1286.26	-5.78	57.88	73.20	67.38	65.40	0.03
2022/09/20	06:33:00	.3	-0.31	0.00	72.41	70.67	70.26	0.01	-2.23	1286.26	-5.78	57.88	73.20	67.38	65.40	0.03
2022/09/20	06:33:00	.5	-0.33	0.00	72.41	70.67	70.26	0.02	-3.82	1286.48	-5.78	57.88	73.20	67.38	65.39	0.02
2022/09/20	06:33:00	.7	-0.33	0.00	72.41	70.67	70.26	0.02	-3.82	1286.48	-5.78	57.88	73.20	67.38	65.39	0.02
2022/09/20	06:33:00	.9	-0.33	0.00	72.41	70.67	70.26	0.02	-3.82	1286.48	-5.78	57.88	73.20	67.38	65.39	0.02
2022/09/20	06:33:01	.1	-0.33	0.00	72.36	70.91	70.23	0.02	-3.82	1286.48	-5.78	57.88	73.20	67.33	65.39	0.02
2022/09/20	06:33:01	.3	-0.32	0.00	72.36	70.91	70.23	0.01	-2.89	1287.10	-5.65	57.88	73.20	67.33	65.39	0.02
2022/09/20	06:33:01	.5	-0.32	0.00	72.36	70.91	70.23	0.07	-2.89	1287.10	-5.65	57.88	73.20	67.33	65.39	0.02
2022/09/20	06:33:01	.7	-0.32	0.00	72.36	70.91	70.23	0.02	-2.89	1287.10	-5.65	57.88	73.20	67.33	65.39	0.02
2022/09/20	06:33:01	.9	-0.32	0.00	72.36	70.91	70.23	0.01	-2.89	1287.10	-5.65	57.88	73.20	67.33	65.39	0.02
2022/09/20	06:33:02	.1	-0.32	0.00	72.35	70.82	70.22	0.02	-2.89	1287.10	-5.65	57.88	73.20	67.38	65.39	0.03
2022/09/20	06:33:02	.3	-0.32	0.00	72.35	70.82	70.22	0.03	-3.79	1286.94	-4.99	57.88	73.20	67.38	65.36	0.03
2022/09/20	06:33:02	.5	-0.32	0.00	72.35	70.82	70.22	0.02	-3.79	1286.94	-4.99	57.88	73.20	67.38	65.36	0.03
2022/09/20	06:33:02	.7	-0.32	0.00	72.35	70.82	70.22	0.03	-3.79	1286.94	-4.99	57.88	73.20	67.38	65.36	0.03
2022/09/20	06:33:02	.9	-0.32	0.00	72.35	70.82	70.22	0.02	-3.79	1286.94	-4.99	57.88	73.20	67.38	65.36	0.03
2022/09/20	06:33:03	.1	-0.33	0.00	72.36	70.76	70.23	0.02	-3.68	1286.87	-5.72	57.89	73.21	67.30	65.39	0.03
2022/09/20	06:33:03	.3	-0.33	0.00	72.36	70.76	70.23	0.02	-3.68	1286.87	-5.72	57.89	73.21	67.30	65.39	0.03
2022/09/20	06:33:03	.5	-0.33	0.00	72.36	70.76	70.23	0.03	-3.68	1286.87	-5.72	57.89	73.21	67.30	65.39	0.03
2022/09/20	06:33:03	.7	-0.33	0.00	72.36	70.76	70.23	0.01	-3.68	1286.87	-5.72	57.89	73.21	67.30	65.39	0.03
2022/09/20	06:33:03	.9	-0.33	0.00	72.36	70.76	70.23	0.03	-3.80	1286.08	-6.00	57.88	73.20	67.30	65.36	0.03
2022/09/20	06:33:04	.1	-0.33	0.00	72.37	70.85	70.24	0.02	-3.80	1286.08	-6.00	57.88	73.20	67.32	65.36	0.03
2022/09/20	06:33:04	.3	-0.33	0.00	72.37	70.85	70.24	0.02	-3.80	1286.08	-6.00	57.88	73.20	67.32	65.36	0.03
2022/09/20	06:33:04	.5	-0.33	0.00	72.37	70.85	70.24	0.02	-3.80	1286.08	-6.00	57.88	73.20	67.32	65.36	0.03
2022/09/20	06:33:04	.7	-0.31	0.00	72.37	70.85	70.24	0.02	-3.36	1286.71	-6.44	57.88	73.20	67.32	65.38	0.03
2022/09/20	06:33:04	.9	-0.31	0.00	72.37	70.85	70.24	0.02	-3.36	1286.71	-6.44	57.88	73.20	67.32	65.38	0.02
2022/09/20	06:33:05	.1	-0.31	0.00	72.34	70.72	70.21	0.04	-3.36	1286.71	-6.44	57.88	73.20	67.30	65.38	0.02
2022/09/20	06:33:05	.3	-0.31	0.00	72.34	70.72	70.21	0.03	-3.36	1286.71	-6.44	57.88	73.20	67.30	65.38	0.02
2022/09/20	06:33:05	.5	-0.33	0.00	72.34	70.72	70.21	0.02	-3.44	1286.44	-6.10	57.89	73.20	67.30	65.37	0.02
2022/09/20	06:33:05	.7	-0.33	0.00	72.34	70.72	70.21	0.02	-3.44	1286.44	-6.10	57.89	73.20	67.30	65.37	0.02
