Test Name = 9-20-2022
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Wellbore Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:48:54	.0	110.01	110.00	71.74	69.23	70.29	0.56	-3.27	1268.30	12.49	57.78	73.19	70.84	64.61	0.55
2022/09/20	06:48:54	.2	110.01	110.00	71.74	69.23	70.29	0.54	-3.27	1268.30	12.49	57.78	73.19	70.84	64.61	0.55
2022/09/20	06:48:54	.4	110.01	110.00	71.72	69.49	70.30	0.57	-3.27	1268.30	12.49	57.78	73.19	70.85	64.61	0.55
2022/09/20	06:48:54	.6	110.04	110.00	71.72	69.49	70.30	0.56	1.06	1268.48	20.73	57.76	73.21	70.85	64.56	0.55
2022/09/20	06:48:54	.8	110.04	110.00	71.72	69.49	70.30	0.54	1.06	1268.48	20.73	57.76	73.21	70.85	64.56	0.56
2022/09/20	06:48:55	.0	110.04	110.00	71.72	69.49	70.30	0.50	1.06	1268.48	20.73	57.76	73.21	70.85	64.56	0.56
2022/09/20	06:48:55	.2	110.04	110.00	71.72	69.49	70.30	0.55	1.06	1268.48	20.73	57.76	73.21	70.85	64.56	0.55
2022/09/20	06:48:55	.4	110.10	110.00	71.76	69.43	70.33	0.52	8.32	1269.62	22.14	57.77	73.20	70.87	64.52	0.56
2022/09/20	06:48:55	.6	110.10	110.00	71.76	69.43	70.33	0.57	8.32	1269.62	22.14	57.77	73.20	70.87	64.52	0.56
2022/09/20	06:48:55	.8	110.10	110.00	71.76	69.43	70.33	0.57	8.32	1269.62	22.14	57.77	73.20	70.87	64.52	0.56
2022/09/20	06:48:56	.0	110.10	110.00	71.76	69.43	70.33	0.56	8.32	1269.62	22.14	57.77	73.20	70.87	64.52	0.56
2022/09/20	06:48:56	.2	110.05	110.00	71.76	69.43	70.33	0.58	10.80	1265.81	31.65	57.75	73.20	70.87	64.38	0.56
2022/09/20	06:48:56	.4	110.05	110.00	71.74	69.20	70.32	0.58	10.80	1265.81	31.65	57.75	73.20	70.91	64.38	0.57
2022/09/20	06:48:56	.6	110.05	110.00	71.74	69.20	70.32	0.53	10.80	1265.81	31.65	57.75	73.20	70.91	64.38	0.56
2022/09/20	06:48:56	.8	110.05	110.00	71.74	69.20	70.32	0.64	10.80	1265.81	31.65	57.75	73.20	70.91	64.38	0.56
2022/09/20	06:48:57	.0	110.05	110.00	71.74	69.20	70.32	0.59	10.80	1265.81	31.65	57.75	73.20	70.91	64.38	0.57
2022/09/20	06:48:57	.2	110.11	110.00	71.74	69.20	70.32	0.59	21.37	1265.42	44.58	57.76	73.19	70.91	64.31	0.57
2022/09/20	06:48:57	.4	110.11	110.00	71.75	69.43	70.31	0.60	21.37	1265.42	44.58	57.76	73.19	70.79	64.31	0.57
2022/09/20	06:48:57	.6	110.11	110.00	71.75	69.43	70.31	0.64	21.37	1265.42	44.58	57.76	73.19	70.79	64.31	0.58
2022/09/20	06:48:57	.8	110.11	110.00	71.75	69.43	70.31	0.54	21.37	1265.42	44.58	57.76	73.19	70.79	64.31	0.58
2022/09/20	06:48:58	.0	110.20	110.00	71.75	69.43	70.31	0.58	31.94	1265.87	57.03	57.71	73.20	70.79	64.26	0.58
2022/09/20	06:48:58	.2	110.20	110.00	71.75	69.43	70.31	0.55	31.94	1265.87	57.03	57.71	73.20	70.79	64.26	0.58
2022/09/20	06:48:58	.4	110.20	110.00	71.81	69.28	70.32	0.58	31.94	1265.87	57.03	57.71	73.20	70.85	64.26	0.58
2022/09/20	06:48:58	.6	110.20	110.00	71.81	69.28	70.32	0.58	31.94	1265.87	57.03	57.71	73.20	70.85	64.26	0.58
2022/09/20	06:48:58	.8	110.09	110.00	71.81	69.28	70.32	0.53	45.05	1266.43	73.09	57.69	73.18	70.85	64.11	0.58
2022/09/20	06:48:59	.0	110.09	110.00	71.81	69.28	70.32	0.64	45.05	1266.43	73.09	57.69	73.18	70.85	64.11	0.57
2022/09/20	06:48:59	.2	110.09	110.00	71.81	69.28	70.32	0.57	45.05	1266.43	73.09	57.69	73.18	70.85	64.11	0.58
2022/09/20	06:48:59	.4	110.09	110.00	71.81	69.53	70.36	0.49	45.05	1266.43	73.09	57.69	73.18	70.90	64.11	0.57
2022/09/20	06:48:59	.6	110.14	110.00	71.81	69.53	70.36	0.58	68.50	1266.12	92.49	57.71	73.21	70.90	64.03	0.56
2022/09/20	06:48:59	.8	110.14	110.00	71.81	69.53	70.36	0.61	68.50	1266.12	92.49	57.71	73.21	70.90	64.03	0.56
2022/09/20	06:49:00	.0	110.14	110.00	71.81	69.53	70.36	0.53	68.50	1266.12	92.49	57.71	73.21	70.90	64.03	0.56
2022/09/20	06:49:00	.2	110.14	110.00	71.81	69.53	70.36	0.56	68.50	1266.12	92.49	57.71	73.21	70.90	64.03	0.56
2022/09/20	06:49:00	.4	110.14	110.00	71.82	69.59	70.35	0.54	89.36	1270.09	95.68	57.66	73.20	70.85	64.00	0.57
2022/09/20	06:49:00	.6	110.14	110.00	71.82	69.59	70.35	0.61	89.36	1270.09	95.68	57.66	73.20	70.85	64.00	0.57
2022/09/20	06:49:00	.8	110.14	110.00	71.82	69.59	70.35	0.56	89.36	1270.09	95.68	57.66	73.20	70.85	64.00	0.57
2022/09/20	06:49:01	.0	110.14	110.00	71.82	69.59	70.35	0.59	89.36	1270.09	95.68	57.66	73.20	70.85	64.00	0.57
2022/09/20	06:49:01	.2	110.14	110.00	71.82	69.59	70.35	0.62	89.36	1270.09	95.68	57.66	73.20	70.85	64.00	0.57
2022/09/20	06:49:01	.4	110.07	110.00	71.87	69.40	70.35	0.56	126.02	1271.62	118.10	57.65	73.20	70.82	63.88	0.58
2022/09/20	06:49:01	.6	110.07	110.00	71.87	69.40	70.35	0.65	126.02	1271.62	118.10	57.65	73.20	70.82	63.88	0.58
2022/09/20	06:49:01	.8	110.07	110.00	71.87	69.40	70.35	0.62	126.02	1271.62	118.10	57.65	73.20	70.82	63.88	0.59
2022/09/20	06:49:02	.0	110.07	110.00	71.87	69.40	70.35	0.59	126.02	1271.62	118.10	57.65	73.20	70.82	63.88	0.60
2022/09/20	06:49:02	.2	110.19	110.00	71.87	69.40	70.35	0.68	200.27	1272.12	193.69	57.64	73.21	70.82	63.81	0.61
2022/09/20	06:49:02	.4	110.19	110.00	71.86	69.44	70.35	0.70	200.27	1272.12	193.69	57.64	73.21	70.83	63.81	0.61
2022/09/20	06:49:02	.6	110.19	110.00	71.86	69.44	70.35	0.65	200.27	1272.12	193.69	57.64	73.21	70.83	63.81	0.63
2022/09/20	06:49:02	.8	110.19	110.00	71.86	69.44	70.35	0.70	200.27	1272.12	193.69	57.64	73.21	70.83	63.81	0.63
2022/09/20	06:49:03	.0	110.17	110.00	71.86	69.44	70.35	0.68	299.76	1268.94	281.32	57.63	73.20	70.83	63.73	0.64
2022/09/20	06:49:03	.2	110.17	110.00	71.86	69.44	70.35	0.73	299.76	1268.94	281.32	57.63	73.20	70.83	63.73	0.65
2022/09/20	06:49:03	.4	110.17	110.00	71.90	69.42	70.38	0.55	299.76	1268.94	281.32	57.63	73.20	70.81	63.73	0.65
2022/09/20	06:49:03	.6	110.17	110.00	71.90	69.42	70.38	0.73	299.76	1268.94	281.32	57.63	73.20	70.81	63.73	0.66
2022/09/20	06:49:03	.8	110.21	110.00	71.90	69.42	70.38	0.66	343.18	1271.32	320.98	57.61	73.20	70.81	63.58	0.66
2022/09/20	06:49:04	.0	110.21	110.00	71.90	69.42	70.38	0.70	343.18	1271.32	320.98	57.61	73.20	70.81	63.58	0.67
2022/09/20	06:49:04	.2	110.21	110.00	71.90	69.42	70.38	0.68	343.18	1271.32	320.98	57.61	73.20	70.81	63.58	0.67
2022/09/20	06:49:04	.4	110.21	110.00	71.85	69.27	70.36	0.62	343.18	1271.32	320.98	57.61	73.20	70.83	63.58	0.67
2022/09/20	06:49:04	.6	110.21	110.00	71.85	69.27	70.36	0.80	372.74	1272.96	342.58	57.61	73.20	70.83	63.50	0.67
2022/09/20	06:49:04	.8	110.21	110.00	71.85	69.27	70.36	0.69	372.74	1272.96	342.58	57.61	73.20	70.83	63.50	0.67
2022/09/20	06:49:05	.0	110.21	110.00	71.85	69.27	70.36	0.61	372.74	1272.96	342.58	57.61	73.20	70.83	63.50	0.67
2022/09/20	06:49:05	.2	110.21	110.00	71.85	69.27	70.36	0.64	372.74	1272.96	342.58	57.61	73.20	70.83	63.50	0.67
2022/09/20	06:49:05	.4	110.21	110.00	71.85	69.69	70.39	0.63	372.74	1272.96	342.58	57.61	73.20	70.85	63.50	0.67
2022/09/20	06:49:05	.6	110.28	110.00	71.85	69.69	70.39	0.59	381.00	1268.93	328.63	57.60	73.21	70.85	63.38	0.66
2022/09/20	06:49:05	.8	110.28	110.00	71.85	69.69	70.39	0.51	381.00	1268.93	328.63	57.60	73.21	70.85	63.38	0.65
2022/09/20	06:49:06	.0	110.28	110.00	71.85	69.69	70.39	0.50	381.00	1268.93	328.63	57.60	73.21	70.85	63.38	0.64
2022/09/20	06:49:06	.2	110.28	110.00	71.85	69.69	70.39	0.56	381.00	1268.93	328.63	57.60	73.21	70.85	63.38	0.62
2022/09/20	06:49:06	.4	110.18	110.00	71.82	69.41	70.38	0.47	150.45	1270.21	120.17	57.60	73.20	70.80	63.26	0.61
2022/09/20	06:49:06	.6	110.18	110.00	71.82	69.41	70.38	0.56	150.45	1270.21	120.17	57.60	73.20	70.80	63.26	0.59
2022/09/20	06:49:06	.8	110.18	110.00	71.82	69.41	70.38	0.54	150.45	1270.21	120.17	57.60	73.20	70.80	63.26	0.58
2022/09/20	06:49:07	.0	110.18	110.00	71.82	69.41	70.38	0.50	150.45	1270.21	120.17	57.60	73.20	70.80	63.26	0.56
2022/09/20	06:49:07	.2	110.14	110.00	71.82	69.41	70.38	0.52	63.17	1268.89	55.05	57.57	73.22	70.80	63.25	0.55
2022/09/20	06:49:07	.4	110.14	110.00	71.79	69.53	70.38	0.52	63.17	1268.89	55.05	57.57	73.22	70.85	63.25	0.55
2022/09/20	06:49:07	.6	110.14	110.00	71.79	69.53	70.38	0.51	63.17	1268.89	55.05	57.57	73.22	70.85	63.25	0.54
2022/09/20	06:49:07	.8	110.14	110.00	71.79	69.53	70.38	0.50	63.17	1268.89	55.05	57.57	73.22	70.85	63.25	0.53
2022/09/20	06:49:08	.0	109.97	110.00	71.79	69.53	70.38	0.48	26.53	1273.33	27.82	57.55	73.34	70.85	63.24	0.53
2022/09/20	06:49:08	.2	109.97	110.00	71.79	69.53	70.38	0.51	26.53	1273.33	27.82	57.55	73.34	70.85	63.24	0.52
2022/09/20	06:49:08	.4	109.97	110.00	71.90	69.50	70.38	0.49	26.53	1273.33	27.82	57.55	73.34	70.82	63.24	0.52
2022/09/20	06:49:08	.6	109.97	110.00	71.90	69.50	70.38	0.44	26.53	1273.33	27.82	57.55	73.34	70.82	63.24	0.52
2022/09/20	06:49:08	.8	109.95	110.00	71.90	69.50	70.38	0.52	10.23	1269.66	24.90	57.54	73.19	70.82	63.26	0.51
2022/09/20	06:49:09	.0	109.95	110.00	71.90	69.50	70.38	0.47	10.23	1269.66	24.90	57.54	73.19	70.82	63.26	0.51
2022/09/20	06:49:09	.2	109.95	110.00	71.90	69.50	70.38	0.54	10.23	1269.66	24.90	57.54	73.19	70.82	63.26	0.50
2022/09/20	06:49:09	.4	109.95	110.00	71.90	69.50	70.38	0.52	10.23	1269.66	24.90	57.54	73.19	70.82	63.26	0.50
2022/09/20	06:49:09	.6	109.95	110.00	71.92	69.34	70.40	0.46	10.23	1269.66	24.90	57.54	73.19	70.88	63.26	0.50
2022/09/20	06:49:09	.8	109.89	110.00	71.92	69.34	70.40	0.50	6.25	1266.94	19.86	57.54	73.19	70.88	63.32	0.50
2022/09/20	06:49:10	.0	109.89	110.00	71.92	69.34	70.40	0.44	6.25	1266.94	19.86	57.54	73.19	70.88	63.32	0.50
2022/09/20	06:49:10	.2	109.89	110.00	71.92	69.34	70.40	0.44	6.25	1266.94	19.86	57.54	73.19	70.88	63.32	0.50
2022/09/20	06:49:10	.4	109.89	110.00	71.92	69.34	70.40	0.51	6.25	1266.94	19.86	57.54	73.19	70.88	63.32	0.49
2022/09/20	06:49:10	.6	109.88	110.00	71.84	69.52	70.40	0.52	3.22	1268.72	15.69	57.54	73.35	70.88	63.41	0.49
2022/09/20	06:49:10	.8	109.88	110.00	71.84	69.52	70.40	0.50	3.22	1268.72	15.69	57.54	73.35	70.88	63.41	0.50
2022/09/20	06:49:11	.0	109.88	110.00	71.84	69.52	70.40	0.58	3.22	1268.72	15.69	57.54	73.35	70.88	63.41	0.50
2022/09/20	06:49:11	.2	109.88	110.00	71.84	69.52	70.40	0.48	3.22	1268.72	15.69	57.54	73.35	70.88	63.41	0.51
2022/09/20	06:49:11	.4	109.88	110.00	71.84	69.52	70.40	0.56	-1.09	1269.42	19.11	57.57	73.34	70.88	63.50	0.51
2022/09/20	06:49:11	.6	109.88	110.00	71.85	69.47	70.40	0.50	-1.09	1269.42	19.11	57.57	73.34	70.88	63.50	0.51
2022/09/20	06:49:11	.8	109.88	110.00	71.85	69.47	70.40	0.52	-1.09	1269.42	19.11	57.57	73.34	70.88	63.50	0.52
2022/09/20	06:49:12	.0	109.88	110.00	71.85	69.47	70.40	0.55	-1.09	1269.42	19.11	57.57	73.34	70.88	63.50	0.52
2022/09/20	06:49:12	.2	109.89	110.00	71.85	69.47	70.40	0.54	7.38	1269.12	22.13	57.55	73.33	70.88	63.56	0.53
2022/09/20	06:49:12	.4	109.89	110.00	71.85	69.47	70.40	0.54	7.38	1269.12	22.13	57.55	73.33	70.88	63.56	0.54
2022/09/20	06:49:12	.6	109.89	110.00	71.87	69.34	70.42	0.52	7.38	1269.12	22.13	57.55	73.33	70.85	63.56	0.54
2022/09/20	06:49:12	.8	109.89	110.00	71.87	69.34	70.42	0.58	7.38	1269.12	22.13	57.55	73.33	70.85	63.56	0.54
2022/09/20	06:49:13	.0	109.87	110.00	71.87	69.34	70.42	0.54	6.77	1268.17	25.00	57.57	73.34	70.85	63.63	0.54
2022/09/20	06:49:13	.2	109.87	110.00	71.87	69.34	70.42	0.53	6.77	1268.17	25.00	57.57	73.34	70.85	63.63	0.54
2022/09/20	06:49:13	.4	109.87	110.00	71.87	69.34	70.42	0.52	6.77	1268.17	25.00	57.57	73.34	70.85	63.63	0.55
2022/09/20	06:49:13	.6	109.87	110.00	71.96	69.63	70.42	0.51	6.77	1268.17	25.00	57.57	73.34	70.88	63.63	0.54
2022/09/20	06:49:13	.8	109.87	110.00	71.96	69.63	70.42	0.52	6.77	1268.17	25.00	57.57	73.34	70.88	63.63	0.55
2022/09/20	06:49:14	.0	109.89	110.00	71.96	69.63	70.42	0.50	16.09	1267.32	38.22	57.57	73.33	70.88	63.68	0.55
2022/09/20	06:49:14	.2	109.89	110.00	71.96	69.63	70.42	0.55	16.09	1267.32	38.22	57.57	73.33	70.88	63.68	0.55
2022/09/20	06:49:14	.4	109.89	110.00	71.96	69.63	70.42	0.54	16.09	1267.32	38.22	57.57	73.33	70.88	63.68	0.55
2022/09/20	06:49:14	.6	109.89	110.00	71.89	69.43	70.42	0.57	16.09	1267.32	38.22	57.57	73.33	70.93	63.68	0.55
2022/09/20	06:49:14	.8	109.89	110.00	71.89	69.43	70.42	0.55	27.51	1266.29	48.13	57.55	73.33	70.93	63.67	0.55
2022/09/20	06:49:15	.0	109.89	110.00	71.89	69.43	70.42	0.58	27.51	1266.29	48.13	57.55	73.33	70.93	63.67	0.55
2022/09/20	06:49:15	.2	109.89	110.00	71.89	69.43	70.42	0.55	27.51	1266.29	48.13	57.55	73.33	70.93	63.67	0.55
2022/09/20	06:49:15	.4	109.89	110.00	71.89	69.43	70.42	0.54	27.51	1266.29	48.13	57.55	73.33	70.93	63.67	0.55
2022/09/20	06:49:15	.6	109.96	110.00	71.87	69.59	70.43	0.52	33.30	1268.31	60.69	57.55	73.35	70.87	63.65	0.55
2022/09/20	06:49:15	.8	109.96	110.00	71.87	69.59	70.43	0.57	33.30	1268.31	60.69	57.55	73.35	70.87	63.65	0.55
2022/09/20	06:49:16	.0	109.96	110.00	71.87	69.59	70.43	0.63	33.30	1268.31	60.69	57.55	73.35	70.87	63.65	0.56
2022/09/20	06:49:16	.2	109.96	110.00	71.87	69.59	70.43	0.54	33.30	1268.31	60.69	57.55	73.35	70.87	63.65	0.56
2022/09/20	06:49:16	.4	110.04	110.00	71.87	69.59	70.43	0.56	47.59	1272.63	63.84	57.52	73.33	70.87	63.63	0.56
2022/09/20	06:49:16	.6	110.04	110.00	71.86	69.68	70.40	0.50	47.59	1272.63	63.84	57.52	73.33	70.89	63.63	0.56
2022/09/20	06:49:16	.8	110.04	110.00	71.86	69.68	70.40	0.52	47.59	1272.63	63.84	57.52	73.33	70.89	63.63	0.55
2022/09/20	06:49:17	.0	110.04	110.00	71.86	69.68	70.40	0.56	47.59	1272.63	63.84	57.52	73.33	70.89	63.63	0.55
2022/09/20	06:49:17	.2	110.03	110.00	71.86	69.68	70.40	0.54	72.11	1268.88	67.38	57.54	73.35	70.89	63.65	0.55
2022/09/20	06:49:17	.4	110.03	110.00	71.86	69.68	70.40	0.58	72.11	1268.88	67.38	57.54	73.35	70.89	63.65	0.55
2022/09/20	06:49:17	.6	110.03	110.00	71.80	69.52	70.43	0.62	72.11	1268.88	67.38	57.54	73.35	70.91	63.65	0.55
2022/09/20	06:49:17	.8	110.03	110.00	71.80	69.52	70.43	0.56	72.11	1268.88	67.38	57.54	73.35	70.91	63.65	0.56
2022/09/20	06:49:18	.0	110.03	110.00	71.80	69.52	70.43	0.59	72.11	1268.88	67.38	57.54	73.35	70.91	63.65	0.56
2022/09/20	06:49:18	.2	110.04	110.00	71.80	69.52	70.43	0.59	92.58	1268.27	82.38	57.54	73.35	70.91	63.65	0.56
2022/09/20	06:49:18	.4	110.04	110.00	71.80	69.52	70.43	0.58	92.58	1268.27	82.38	57.54	73.35	70.91	63.65	0.56
2022/09/20	06:49:18	.6	110.04	110.00	71.84	69.51	70.42	0.51	92.58	1268.27	82.38	57.54	73.35	70.87	63.65	0.57
2022/09/20	06:49:18	.8	110.04	110.00	71.84	69.51	70.42	0.59	92.58	1268.27	82.38	57.54	73.35	70.87	63.65	0.57
2022/09/20	06:49:19	.0	109.98	110.00	71.84	69.51	70.42	0.55	121.09	1269.03	109.75	57.52	73.33	70.87	63.63	0.58
2022/09/20	06:49:19	.2	109.98	110.00	71.84	69.51	70.42	0.55	121.09	1269.03	109.75	57.52	73.33	70.87	63.63	0.57
2022/09/20	06:49:19	.4	109.98	110.00	71.84	69.51	70.42	0.55	121.09	1269.03	109.75	57.52	73.33	70.87	63.63	0.58
2022/09/20	06:49:19	.6	109.98	110.00	71.81	69.55	70.41	0.46	121.09	1269.03	109.75	57.52	73.33	70.97	63.63	0.57
2022/09/20	06:49:19	.8	110.05	110.00	71.81	69.55	70.41	0.56	117.92	1265.98	97.62	57.52	73.35	70.97	63.58	0.57
2022/09/20	06:49:20	.0	110.05	110.00	71.81	69.55	70.41	0.51	117.92	1265.98	97.62	57.52	73.35	70.97	63.58	0.57
2022/09/20	06:49:20	.2	110.05	110.00	71.81	69.55	70.41	0.54	117.92	1265.98	97.62	57.52	73.35	70.97	63.58	0.56
2022/09/20	06:49:20	.4	110.05	110.00	71.81	69.55	70.41	0.54	117.92	1265.98	97.62	57.52	73.35	70.97	63.58	0.56
2022/09/20	06:49:20	.6	109.97	110.00	71.82	69.39	70.41	0.57	80.55	1265.62	70.16	57.55	73.35	70.91	63.56	0.55
2022/09/20	06:49:20	.8	109.97	110.00	71.82	69.39	70.41	0.52	80.55	1265.62	70.16	57.55	73.35	70.91	63.56	0.55
2022/09/20	06:49:21	.0	109.97	110.00	71.82	69.39	70.41	0.50	80.55	1265.62	70.16	57.55	73.35	70.91	63.56	0.54
2022/09/20	06:49:21	.2	109.97	110.00	71.82	69.39	70.41	0.55	80.55	1265.62	70.16	57.55	73.35	70.91	63.56	0.54
2022/09/20	06:49:21	.4	110.03	110.00	71.82	69.39	70.41	0.53	58.57	1271.90	70.08	57.52	73.34	70.91	63.54	0.54
2022/09/20	06:49:21	.6	110.03	110.00	71.92	69.52	70.42	0.54	58.57	1271.90	70.08	57.52	73.34	70.88	63.54	0.54
2022/09/20	06:49:21	.8	110.03	110.00	71.92	69.52	70.42	0.54	58.57	1271.90	70.08	57.52	73.34	70.88	63.54	0.54
2022/09/20	06:49:22	.0	110.03	110.00	71.92	69.52	70.42	0.59	58.57	1271.90	70.08	57.52	73.34	70.88	63.54	0.54
2022/09/20	06:49:22	.2	110.03	110.00	71.92	69.52	70.42	0.52	58.57	1271.90	70.08	57.52	73.34	70.88	63.54	0.54
2022/09/20	06:49:22	.4	110.05	110.00	71.92	69.52	70.42	0.55	50.13	1268.90	61.32	57.54	73.34	70.88	63.52	0.54
2022/09/20	06:49:22	.6	110.05	110.00	71.83	69.37	70.43	0.52	50.13	1268.90	61.32	57.54	73.34	70.92	63.52	0.54
2022/09/20	06:49:22	.8	110.05	110.00	71.83	69.37	70.43	0.50	50.13	1268.90	61.32	57.54	73.34	70.92	63.52	0.53
2022/09/20	06:49:23	.0	110.05	110.00	71.83	69.37	70.43	0.53	50.13	1268.90	61.32	57.54	73.34	70.92	63.52	0.53
2022/09/20	06:49:23	.2	109.94	110.00	71.83	69.37	70.43	0.53	41.64	1272.20	58.57	57.56	73.33	70.92	63.49	0.53
2022/09/20	06:49:23	.4	109.94	110.00	71.83	69.37	70.43	0.60	41.64	1272.20	58.57	57.56	73.33	70.92	63.49	0.53
2022/09/20	06:49:23	.6	109.94	110.00	71.84	69.37	70.42	0.46	41.64	1272.20	58.57	57.56	73.33	70.89	63.49	0.53
2022/09/20	06:49:23	.8	109.94	110.00	71.84	69.37	70.42	0.52	41.64	1272.20	58.57	57.56	73.33	70.89	63.49	0.53
2022/09/20	06:49:24	.0	109.97	110.00	71.84	69.37	70.42	0.48	42.71	1268.95	54.56	57.54	73.35	70.89	63.49	0.53
2022/09/20	06:49:24	.2	109.97	110.00	71.84	69.37	70.42	0.55	42.71	1268.95	54.56	57.54	73.35	70.89	63.49	0.53
2022/09/20	06:49:24	.4	109.97	110.00	71.84	69.37	70.42	0.54	42.71	1268.95	54.56	57.54	73.35	70.89	63.49	0.53
2022/09/20	06:49:24	.6	109.97	110.00	71.85	69.61	70.47	0.57	42.71	1268.95	54.56	57.54	73.35	70.96	63.49	0.53
2022/09/20	06:49:24	.8	109.94	110.00	71.85	69.61	70.47	0.49	44.01	1267.60	52.47	57.54	73.35	70.96	63.47	0.53
2022/09/20	06:49:25	.0	109.94	110.00	71.85	69.61	70.47	0.55	44.01	1267.60	52.47	57.54	73.35	70.96	63.47	0.53
2022/09/20	06:49:25	.2	109.94	110.00	71.85	69.61	70.47	0.68	44.01	1267.60	52.47	57.54	73.35	70.96	63.47	0.54
2022/09/20	06:49:25	.4	109.94	110.00	71.85	69.61	70.47	0.55	44.01	1267.60	52.47	57.54	73.35	70.96	63.47	0.54
2022/09/20	06:49:25	.6	109.90	110.00	71.80	69.42	70.42	0.53	47.42	1267.89	44.11	57.57	73.33	70.89	63.45	0.54
2022/09/20	06:49:25	.8	109.90	110.00	71.80	69.42	70.42	0.52	47.42	1267.89	44.11	57.57	73.33	70.89	63.45	0.55
2022/09/20	06:49:26	.0	109.90	110.00	71.80	69.42	70.42	0.51	47.42	1267.89	44.11	57.57	73.33	70.89	63.45	0.55
2022/09/20	06:49:26	.2	109.90	110.00	71.80	69.42	70.42	0.54	47.42	1267.89	44.11	57.57	73.33	70.89	63.45	0.55
2022/09/20	06:49:26	.4	109.96	110.00	71.80	69.42	70.42	0.49	46.07	1271.73	50.11	57.57	73.34	70.89	63.40	0.54
2022/09/20	06:49:26	.6	109.96	110.00	71.81	69.49	70.43	0.56	46.07	1271.73	50.11	57.57	73.34	70.93	63.40	0.54
2022/09/20	06:49:26	.8	109.96	110.00	71.81	69.49	70.43	0.54	46.07	1271.73	50.11	57.57	73.34	70.93	63.40	0.54
2022/09/20	06:49:27	.0	109.96	110.00	71.81	69.49	70.43	0.53	46.07	1271.73	50.11	57.57	73.34	70.93	63.40	0.54
2022/09/20	06:49:27	.2	109.98	110.00	71.81	69.49	70.43	0.56	47.11	1268.24	51.29	57.59	73.35	70.93	63.36	0.54
2022/09/20	06:49:27	.4	109.98	110.00	71.81	69.49	70.43	0.55	47.11	1268.24	51.29	57.59	73.35	70.93	63.36	0.54
2022/09/20	06:49:27	.6	109.98	110.00	71.84	69.50	70.46	0.67	47.11	1268.24	51.29	57.59	73.35	70.90	63.36	0.53
2022/09/20	06:49:27	.8	109.98	110.00	71.84	69.50	70.46	0.50	47.11	1268.24	51.29	57.59	73.35	70.90	63.36	0.54
2022/09/20	06:49:28	.0	109.97	110.00	71.84	69.50	70.46	0.51	50.77	1265.92	52.37	57.60	73.35	70.90	63.38	0.54
2022/09/20	06:49:28	.2	109.97	110.00	71.84	69.50	70.46	0.50	50.77	1265.92	52.37	57.60	73.35	70.90	63.38	0.54
2022/09/20	06:49:28	.4	109.97	110.00	71.84	69.50	70.46	0.51	50.77	1265.92	52.37	57.60	73.35	70.90	63.38	0.54
2022/09/20	06:49:28	.6	109.97	110.00	71.77	69.40	70.46	0.52	50.77	1265.92	52.37	57.60	73.35	70.87	63.38	0.54
2022/09/20	06:49:28	.8	109.97	110.00	71.77	69.40	70.46	0.53	50.77	1265.92	52.37	57.60	73.35	70.87	63.38	0.53
2022/09/20	06:49:29	.0	110.03	110.00	71.77	69.40	70.46	0.51	53.23	1267.86	54.31	57.61	73.34	70.87	63.36	0.54
2022/09/20	06:49:29	.2	110.03	110.00	71.77	69.40	70.46	0.59	53.23	1267.86	54.31	57.61	73.34	70.87	63.36	0.54
2022/09/20	06:49:29	.4	110.03	110.00	71.77	69.40	70.46	0.54	53.23	1267.86	54.31	57.61	73.34	70.87	63.36	0.54
2022/09/20	06:49:29	.6	110.03	110.00	71.75	69.61	70.45	0.55	53.23	1267.86	54.31	57.61	73.34	70.88	63.36	0.54
2022/09/20	06:49:29	.8	110.04	110.00	71.75	69.61	70.45	0.56	59.87	1270.89	53.15	57.67	73.33	70.88	63.31	0.53
2022/09/20	06:49:30	.0	110.04	110.00	71.75	69.61	70.45	0.51	59.87	1270.89	53.15	57.67	73.33	70.88	63.31	0.54
2022/09/20	06:49:30	.2	110.04	110.00	71.75	69.61	70.45	0.48	59.87	1270.89	53.15	57.67	73.33	70.88	63.31	0.54
2022/09/20	06:49:30	.4	110.04	110.00	71.75	69.61	70.45	0.48	59.87	1270.89	53.15	57.67	73.33	70.88	63.31	0.54
2022/09/20	06:49:30	.6	110.02	110.00	71.83	69.49	70.46	0.52	58.69	1266.85	58.87	57.63	73.33	70.90	63.30	0.54
2022/09/20	06:49:30	.8	110.02	110.00	71.83	69.49	70.46	0.54	58.69	1266.85	58.87	57.63	73.33	70.90	63.30	0.54
2022/09/20	06:49:31	.0	110.02	110.00	71.83	69.49	70.46	0.55	58.69	1266.85	58.87	57.63	73.33	70.90	63.30	0.53
2022/09/20	06:49:31	.2	110.02	110.00	71.83	69.49	70.46	0.50	58.69	1266.85	58.87	57.63	73.33	70.90	63.30	0.53
2022/09/20	06:49:31	.4	109.97	110.00	71.83	69.49	70.46	0.58	59.82	1268.92	62.86	57.66	73.35	70.90	63.25	0.53
